,Scores,Alive_Duration,Epsilon_Discount,Learning_Rate,Discount_Rate
732,6,2267,0.998,0.01,0.95
733,5,2267,0.998,0.01,0.95
734,9,2267,0.998,0.01,0.95
735,6,2267,0.998,0.01,0.95
736,5,2267,0.998,0.01,0.95
737,1,2267,0.998,0.01,0.95
738,7,2267,0.998,0.01,0.95
739,3,2267,0.998,0.01,0.95
740,4,2267,0.998,0.01,0.95
741,5,2267,0.998,0.01,0.95
742,3,2267,0.998,0.01,0.95
743,4,2267,0.998,0.01,0.95
744,4,2267,0.998,0.01,0.95
745,10,2267,0.998,0.01,0.95
746,4,2267,0.998,0.01,0.95
747,7,2267,0.998,0.01,0.95
748,8,2267,0.998,0.01,0.95
749,5,2267,0.998,0.01,0.95
750,0,2267,0.998,0.01,0.95
751,4,2267,0.998,0.01,0.95
752,7,2267,0.998,0.01,0.95
753,3,2267,0.998,0.01,0.95
754,2,2267,0.998,0.01,0.95
755,3,2267,0.998,0.01,0.95
756,12,2267,0.998,0.01,0.95
757,4,2267,0.998,0.01,0.95
758,6,2267,0.998,0.01,0.95
759,6,2267,0.998,0.01,0.95
760,12,2267,0.998,0.01,0.95
761,5,2267,0.998,0.01,0.95
762,5,2267,0.998,0.01,0.95
763,6,2267,0.998,0.01,0.95
764,3,2267,0.998,0.01,0.95
765,2,2267,0.998,0.01,0.95
766,6,2267,0.998,0.01,0.95
767,10,2267,0.998,0.01,0.95
768,3,2267,0.998,0.01,0.95
769,5,2267,0.998,0.01,0.95
770,5,2267,0.998,0.01,0.95
771,1,2267,0.998,0.01,0.95
772,3,2267,0.998,0.01,0.95
773,3,2267,0.998,0.01,0.95
774,4,2267,0.998,0.01,0.95
775,4,2267,0.998,0.01,0.95
776,6,2267,0.998,0.01,0.95
777,4,2267,0.998,0.01,0.95
778,5,2267,0.998,0.01,0.95
779,6,2267,0.998,0.01,0.95
780,7,2267,0.998,0.01,0.95
781,5,2267,0.998,0.01,0.95
782,4,2267,0.998,0.01,0.95
783,4,2267,0.998,0.01,0.95
784,6,2267,0.998,0.01,0.95
785,7,2267,0.998,0.01,0.95
786,6,2267,0.998,0.01,0.95
787,3,2267,0.998,0.01,0.95
788,4,2267,0.998,0.01,0.95
789,9,2267,0.998,0.01,0.95
790,5,2267,0.998,0.01,0.95
791,8,2267,0.998,0.01,0.95
792,7,2267,0.998,0.01,0.95
793,7,2267,0.998,0.01,0.95
794,1,2267,0.998,0.01,0.95
795,5,2267,0.998,0.01,0.95
796,7,2267,0.998,0.01,0.95
797,5,2267,0.998,0.01,0.95
798,6,2267,0.998,0.01,0.95
799,7,2267,0.998,0.01,0.95
800,9,2267,0.998,0.01,0.95
801,5,2267,0.998,0.01,0.95
802,7,2267,0.998,0.01,0.95
803,8,2267,0.998,0.01,0.95
804,6,2267,0.998,0.01,0.95
805,7,2267,0.998,0.01,0.95
806,5,2267,0.998,0.01,0.95
807,5,2267,0.998,0.01,0.95
808,7,2267,0.998,0.01,0.95
809,7,2267,0.998,0.01,0.95
810,4,2267,0.998,0.01,0.95
811,6,2267,0.998,0.01,0.95
812,7,2267,0.998,0.01,0.95
813,13,2267,0.998,0.01,0.95
814,12,2267,0.998,0.01,0.95
815,11,2267,0.998,0.01,0.95
816,10,2267,0.998,0.01,0.95
817,6,2267,0.998,0.01,0.95
818,4,2267,0.998,0.01,0.95
819,10,2267,0.998,0.01,0.95
820,6,2267,0.998,0.01,0.95
821,1,2267,0.998,0.01,0.95
822,9,2267,0.998,0.01,0.95
823,8,2267,0.998,0.01,0.95
824,8,2267,0.998,0.01,0.95
825,1,2267,0.998,0.01,0.95
826,15,2267,0.998,0.01,0.95
827,6,2267,0.998,0.01,0.95
828,9,2267,0.998,0.01,0.95
829,4,2267,0.998,0.01,0.95
830,8,2267,0.998,0.01,0.95
831,4,2267,0.998,0.01,0.95
832,2,2267,0.998,0.01,0.95
833,8,2267,0.998,0.01,0.95
834,3,2267,0.998,0.01,0.95
835,10,2267,0.998,0.01,0.95
836,7,2267,0.998,0.01,0.95
837,6,2267,0.998,0.01,0.95
838,7,2267,0.998,0.01,0.95
839,15,2267,0.998,0.01,0.95
840,0,2267,0.998,0.01,0.95
841,4,2267,0.998,0.01,0.95
842,2,2267,0.998,0.01,0.95
843,0,2267,0.998,0.01,0.95
844,7,2267,0.998,0.01,0.95
845,9,2267,0.998,0.01,0.95
846,7,2267,0.998,0.01,0.95
847,4,2267,0.998,0.01,0.95
848,7,2267,0.998,0.01,0.95
849,1,2267,0.998,0.01,0.95
850,8,2267,0.998,0.01,0.95
851,7,2267,0.998,0.01,0.95
852,4,2267,0.998,0.01,0.95
853,2,2267,0.998,0.01,0.95
854,9,2267,0.998,0.01,0.95
855,2,2267,0.998,0.01,0.95
856,7,2267,0.998,0.01,0.95
857,11,2267,0.998,0.01,0.95
858,4,2267,0.998,0.01,0.95
859,12,2267,0.998,0.01,0.95
860,10,2267,0.998,0.01,0.95
861,0,2267,0.998,0.01,0.95
862,10,2267,0.998,0.01,0.95
863,9,2267,0.998,0.01,0.95
864,4,2267,0.998,0.01,0.95
865,5,2267,0.998,0.01,0.95
866,5,2267,0.998,0.01,0.95
867,1,2267,0.998,0.01,0.95
868,2,2267,0.998,0.01,0.95
869,11,2267,0.998,0.01,0.95
870,7,2267,0.998,0.01,0.95
871,10,2267,0.998,0.01,0.95
872,4,2267,0.998,0.01,0.95
873,8,2267,0.998,0.01,0.95
874,5,2267,0.998,0.01,0.95
875,3,2267,0.998,0.01,0.95
876,6,2267,0.998,0.01,0.95
877,0,2267,0.998,0.01,0.95
878,13,2267,0.998,0.01,0.95
879,16,2267,0.998,0.01,0.95
880,5,2267,0.998,0.01,0.95
881,4,2267,0.998,0.01,0.95
882,6,2267,0.998,0.01,0.95
883,7,2267,0.998,0.01,0.95
884,1,2267,0.998,0.01,0.95
885,4,2267,0.998,0.01,0.95
886,2,2267,0.998,0.01,0.95
887,1,2267,0.998,0.01,0.95
888,4,2267,0.998,0.01,0.95
889,8,2267,0.998,0.01,0.95
890,7,2267,0.998,0.01,0.95
891,6,2267,0.998,0.01,0.95
892,4,2267,0.998,0.01,0.95
893,8,2267,0.998,0.01,0.95
894,8,2267,0.998,0.01,0.95
895,12,2267,0.998,0.01,0.95
896,2,2267,0.998,0.01,0.95
897,4,2267,0.998,0.01,0.95
898,11,2267,0.998,0.01,0.95
899,6,2267,0.998,0.01,0.95
900,7,2267,0.998,0.01,0.95
901,14,2267,0.998,0.01,0.95
902,9,2267,0.998,0.01,0.95
903,2,2267,0.998,0.01,0.95
904,10,2267,0.998,0.01,0.95
905,9,2267,0.998,0.01,0.95
906,10,2267,0.998,0.01,0.95
907,3,2267,0.998,0.01,0.95
908,4,2267,0.998,0.01,0.95
909,5,2267,0.998,0.01,0.95
910,3,2267,0.998,0.01,0.95
911,11,2267,0.998,0.01,0.95
912,5,2267,0.998,0.01,0.95
913,3,2267,0.998,0.01,0.95
914,3,2267,0.998,0.01,0.95
915,8,2267,0.998,0.01,0.95
916,6,2267,0.998,0.01,0.95
917,11,2267,0.998,0.01,0.95
918,3,2267,0.998,0.01,0.95
919,7,2267,0.998,0.01,0.95
920,12,2267,0.998,0.01,0.95
921,0,2267,0.998,0.01,0.95
922,6,2267,0.998,0.01,0.95
923,9,2267,0.998,0.01,0.95
924,1,2267,0.998,0.01,0.95
925,4,2267,0.998,0.01,0.95
926,4,2267,0.998,0.01,0.95
927,12,2267,0.998,0.01,0.95
928,10,2267,0.998,0.01,0.95
929,5,2267,0.998,0.01,0.95
930,11,2267,0.998,0.01,0.95
931,5,2267,0.998,0.01,0.95
932,7,2267,0.998,0.01,0.95
933,10,2267,0.998,0.01,0.95
934,4,2267,0.998,0.01,0.95
935,1,2267,0.998,0.01,0.95
936,5,2267,0.998,0.01,0.95
937,8,2267,0.998,0.01,0.95
938,4,2267,0.998,0.01,0.95
939,3,2267,0.998,0.01,0.95
940,11,2267,0.998,0.01,0.95
941,12,2267,0.998,0.01,0.95
942,8,2267,0.998,0.01,0.95
943,5,2267,0.998,0.01,0.95
944,6,2267,0.998,0.01,0.95
945,8,2267,0.998,0.01,0.95
946,13,2267,0.998,0.01,0.95
947,7,2267,0.998,0.01,0.95
948,15,2267,0.998,0.01,0.95
949,4,2267,0.998,0.01,0.95
950,7,2267,0.998,0.01,0.95
951,4,2267,0.998,0.01,0.95
952,4,2267,0.998,0.01,0.95
953,6,2267,0.998,0.01,0.95
954,5,2267,0.998,0.01,0.95
955,7,2267,0.998,0.01,0.95
956,4,2267,0.998,0.01,0.95
957,4,2267,0.998,0.01,0.95
958,17,2267,0.998,0.01,0.95
959,9,2267,0.998,0.01,0.95
960,12,2267,0.998,0.01,0.95
961,6,2267,0.998,0.01,0.95
962,6,2267,0.998,0.01,0.95
963,6,2267,0.998,0.01,0.95
964,8,2267,0.998,0.01,0.95
965,8,2267,0.998,0.01,0.95
966,7,2267,0.998,0.01,0.95
967,7,2267,0.998,0.01,0.95
968,4,2267,0.998,0.01,0.95
969,4,2267,0.998,0.01,0.95
970,0,2267,0.998,0.01,0.95
971,8,2267,0.998,0.01,0.95
972,12,2267,0.998,0.01,0.95
973,9,2267,0.998,0.01,0.95
974,1,2267,0.998,0.01,0.95
975,4,2267,0.998,0.01,0.95
976,11,2267,0.998,0.01,0.95
977,5,2267,0.998,0.01,0.95
978,1,2267,0.998,0.01,0.95
979,8,2267,0.998,0.01,0.95
980,11,2267,0.998,0.01,0.95
981,12,2267,0.998,0.01,0.95
982,7,2267,0.998,0.01,0.95
983,7,2267,0.998,0.01,0.95
984,1,2267,0.998,0.01,0.95
985,5,2267,0.998,0.01,0.95
986,8,2267,0.998,0.01,0.95
987,9,2267,0.998,0.01,0.95
988,6,2267,0.998,0.01,0.95
989,14,2267,0.998,0.01,0.95
990,6,2267,0.998,0.01,0.95
991,6,2267,0.998,0.01,0.95
992,2,2267,0.998,0.01,0.95
993,8,2267,0.998,0.01,0.95
994,10,2267,0.998,0.01,0.95
995,0,2267,0.998,0.01,0.95
996,0,2267,0.998,0.01,0.95
997,5,2267,0.998,0.01,0.95
998,13,2267,0.998,0.01,0.95
999,4,2267,0.998,0.01,0.95
1000,5,2267,0.998,0.01,0.95
1001,8,2267,0.998,0.01,0.95
1002,8,2267,0.998,0.01,0.95
1003,2,2267,0.998,0.01,0.95
1004,11,2267,0.998,0.01,0.95
1005,6,2267,0.998,0.01,0.95
1006,16,2267,0.998,0.01,0.95
1007,9,2267,0.998,0.01,0.95
1008,1,2267,0.998,0.01,0.95
1009,5,2267,0.998,0.01,0.95
1010,5,2267,0.998,0.01,0.95
1011,10,2267,0.998,0.01,0.95
1012,9,2267,0.998,0.01,0.95
1013,14,2267,0.998,0.01,0.95
1014,1,2267,0.998,0.01,0.95
1015,14,2267,0.998,0.01,0.95
1016,6,2267,0.998,0.01,0.95
1017,12,2267,0.998,0.01,0.95
1018,5,2267,0.998,0.01,0.95
1019,4,2267,0.998,0.01,0.95
1020,7,2267,0.998,0.01,0.95
1021,5,2267,0.998,0.01,0.95
1022,5,2267,0.998,0.01,0.95
1023,6,2267,0.998,0.01,0.95
1024,5,2267,0.998,0.01,0.95
1025,11,2267,0.998,0.01,0.95
1026,9,2267,0.998,0.01,0.95
1027,6,2267,0.998,0.01,0.95
1028,3,2267,0.998,0.01,0.95
1029,2,2267,0.998,0.01,0.95
1030,8,2267,0.998,0.01,0.95
1031,8,2267,0.998,0.01,0.95
1032,7,2267,0.998,0.01,0.95
1033,13,2267,0.998,0.01,0.95
1034,9,2267,0.998,0.01,0.95
1035,12,2267,0.998,0.01,0.95
1036,0,2267,0.998,0.01,0.95
1037,24,2267,0.998,0.01,0.95
1038,6,2267,0.998,0.01,0.95
1039,1,2267,0.998,0.01,0.95
1040,6,2267,0.998,0.01,0.95
1041,13,2267,0.998,0.01,0.95
1042,7,2267,0.998,0.01,0.95
1043,4,2267,0.998,0.01,0.95
1044,0,2267,0.998,0.01,0.95
1045,3,2267,0.998,0.01,0.95
1046,5,2267,0.998,0.01,0.95
1047,15,2267,0.998,0.01,0.95
1048,7,2267,0.998,0.01,0.95
1049,0,2267,0.998,0.01,0.95
1050,11,2267,0.998,0.01,0.95
1051,10,2267,0.998,0.01,0.95
1052,7,2267,0.998,0.01,0.95
1053,6,2267,0.998,0.01,0.95
1054,8,2267,0.998,0.01,0.95
1055,7,2267,0.998,0.01,0.95
1056,6,2267,0.998,0.01,0.95
1057,11,2267,0.998,0.01,0.95
1058,10,2267,0.998,0.01,0.95
1059,5,2267,0.998,0.01,0.95
1060,6,2267,0.998,0.01,0.95
1061,0,2267,0.998,0.01,0.95
1062,10,2267,0.998,0.01,0.95
1063,13,2267,0.998,0.01,0.95
1064,10,2267,0.998,0.01,0.95
1065,10,2267,0.998,0.01,0.95
1066,9,2267,0.998,0.01,0.95
1067,12,2267,0.998,0.01,0.95
1068,3,2267,0.998,0.01,0.95
1069,15,2267,0.998,0.01,0.95
1070,4,2267,0.998,0.01,0.95
1071,20,2267,0.998,0.01,0.95
1072,10,2267,0.998,0.01,0.95
1073,21,2267,0.998,0.01,0.95
1074,9,2267,0.998,0.01,0.95
1075,9,2267,0.998,0.01,0.95
1076,13,2267,0.998,0.01,0.95
1077,16,2267,0.998,0.01,0.95
1078,4,2267,0.998,0.01,0.95
1079,9,2267,0.998,0.01,0.95
1080,6,2267,0.998,0.01,0.95
1081,10,2267,0.998,0.01,0.95
1082,16,2267,0.998,0.01,0.95
1083,17,2267,0.998,0.01,0.95
1084,12,2267,0.998,0.01,0.95
1085,10,2267,0.998,0.01,0.95
1086,13,2267,0.998,0.01,0.95
1087,13,2267,0.998,0.01,0.95
1088,4,2267,0.998,0.01,0.95
1089,7,2267,0.998,0.01,0.95
1090,5,2267,0.998,0.01,0.95
1091,12,2267,0.998,0.01,0.95
1092,3,2267,0.998,0.01,0.95
1093,7,2267,0.998,0.01,0.95
1094,1,2267,0.998,0.01,0.95
1095,10,2267,0.998,0.01,0.95
1096,10,2267,0.998,0.01,0.95
1097,13,2267,0.998,0.01,0.95
1098,8,2267,0.998,0.01,0.95
1099,16,2267,0.998,0.01,0.95
1100,13,2267,0.998,0.01,0.95
1101,4,2267,0.998,0.01,0.95
1102,7,2267,0.998,0.01,0.95
1103,2,2267,0.998,0.01,0.95
1104,16,2267,0.998,0.01,0.95
1105,14,2267,0.998,0.01,0.95
1106,5,2267,0.998,0.01,0.95
1107,11,2267,0.998,0.01,0.95
1108,4,2267,0.998,0.01,0.95
1109,15,2267,0.998,0.01,0.95
1110,20,2267,0.998,0.01,0.95
1111,4,2267,0.998,0.01,0.95
1112,17,2267,0.998,0.01,0.95
1113,7,2267,0.998,0.01,0.95
1114,8,2267,0.998,0.01,0.95
1115,8,2267,0.998,0.01,0.95
1116,10,2267,0.998,0.01,0.95
1117,1,2267,0.998,0.01,0.95
1118,23,2267,0.998,0.01,0.95
1119,9,2267,0.998,0.01,0.95
1120,4,2267,0.998,0.01,0.95
1121,7,2267,0.998,0.01,0.95
1122,4,2267,0.998,0.01,0.95
1123,12,2267,0.998,0.01,0.95
1124,3,2267,0.998,0.01,0.95
1125,4,2267,0.998,0.01,0.95
1126,21,2267,0.998,0.01,0.95
1127,7,2267,0.998,0.01,0.95
1128,11,2267,0.998,0.01,0.95
1129,10,2267,0.998,0.01,0.95
1130,4,2267,0.998,0.01,0.95
1131,16,2267,0.998,0.01,0.95
1132,7,2267,0.998,0.01,0.95
1133,9,2267,0.998,0.01,0.95
1134,9,2267,0.998,0.01,0.95
1135,5,2267,0.998,0.01,0.95
1136,12,2267,0.998,0.01,0.95
1137,11,2267,0.998,0.01,0.95
1138,10,2267,0.998,0.01,0.95
1139,10,2267,0.998,0.01,0.95
1140,7,2267,0.998,0.01,0.95
1141,7,2267,0.998,0.01,0.95
1142,5,2267,0.998,0.01,0.95
1143,4,2267,0.998,0.01,0.95
1144,4,2267,0.998,0.01,0.95
1145,18,2267,0.998,0.01,0.95
1146,12,2267,0.998,0.01,0.95
1147,10,2267,0.998,0.01,0.95
1148,12,2267,0.998,0.01,0.95
1149,18,2267,0.998,0.01,0.95
1150,8,2267,0.998,0.01,0.95
1151,10,2267,0.998,0.01,0.95
1152,6,2267,0.998,0.01,0.95
1153,8,2267,0.998,0.01,0.95
1154,7,2267,0.998,0.01,0.95
1155,8,2267,0.998,0.01,0.95
1156,5,2267,0.998,0.01,0.95
1157,15,2267,0.998,0.01,0.95
1158,21,2267,0.998,0.01,0.95
1159,8,2267,0.998,0.01,0.95
1160,16,2267,0.998,0.01,0.95
1161,11,2267,0.998,0.01,0.95
1162,10,2267,0.998,0.01,0.95
1163,5,2267,0.998,0.01,0.95
1164,5,2267,0.998,0.01,0.95
1165,17,2267,0.998,0.01,0.95
1166,10,2267,0.998,0.01,0.95
1167,10,2267,0.998,0.01,0.95
1168,10,2267,0.998,0.01,0.95
1169,7,2267,0.998,0.01,0.95
1170,12,2267,0.998,0.01,0.95
1171,14,2267,0.998,0.01,0.95
1172,4,2267,0.998,0.01,0.95
1173,12,2267,0.998,0.01,0.95
1174,3,2267,0.998,0.01,0.95
1175,8,2267,0.998,0.01,0.95
1176,20,2267,0.998,0.01,0.95
1177,14,2267,0.998,0.01,0.95
1178,7,2267,0.998,0.01,0.95
1179,6,2267,0.998,0.01,0.95
1180,13,2267,0.998,0.01,0.95
1181,10,2267,0.998,0.01,0.95
1182,5,2267,0.998,0.01,0.95
1183,6,2267,0.998,0.01,0.95
1184,8,2267,0.998,0.01,0.95
1185,18,2267,0.998,0.01,0.95
1186,14,2267,0.998,0.01,0.95
1187,4,2267,0.998,0.01,0.95
1188,8,2267,0.998,0.01,0.95
1189,20,2267,0.998,0.01,0.95
1190,12,2267,0.998,0.01,0.95
1191,5,2267,0.998,0.01,0.95
1192,6,2267,0.998,0.01,0.95
1193,12,2267,0.998,0.01,0.95
1194,6,2267,0.998,0.01,0.95
1195,26,2267,0.998,0.01,0.95
1196,12,2267,0.998,0.01,0.95
1197,14,2267,0.998,0.01,0.95
1198,6,2267,0.998,0.01,0.95
1199,4,2267,0.998,0.01,0.95
1200,16,2267,0.998,0.01,0.95
1201,5,2267,0.998,0.01,0.95
1202,8,2267,0.998,0.01,0.95
1203,7,2267,0.998,0.01,0.95
1204,1,2267,0.998,0.01,0.95
1205,6,2267,0.998,0.01,0.95
1206,9,2267,0.998,0.01,0.95
1207,4,2267,0.998,0.01,0.95
1208,18,2267,0.998,0.01,0.95
1209,6,2267,0.998,0.01,0.95
1210,20,2267,0.998,0.01,0.95
1211,11,2267,0.998,0.01,0.95
1212,5,2267,0.998,0.01,0.95
1213,9,2267,0.998,0.01,0.95
1214,10,2267,0.998,0.01,0.95
1215,2,2267,0.998,0.01,0.95
1216,1,2267,0.998,0.01,0.95
1217,13,2267,0.998,0.01,0.95
1218,8,2267,0.998,0.01,0.95
1219,4,2267,0.998,0.01,0.95
1220,11,2267,0.998,0.01,0.95
1221,15,2267,0.998,0.01,0.95
1222,16,2267,0.998,0.01,0.95
1223,0,2267,0.998,0.01,0.95
1224,7,2267,0.998,0.01,0.95
1225,19,2267,0.998,0.01,0.95
1226,11,2267,0.998,0.01,0.95
1227,23,2267,0.998,0.01,0.95
1228,9,2267,0.998,0.01,0.95
1229,22,2267,0.998,0.01,0.95
1230,20,2267,0.998,0.01,0.95
1231,16,2267,0.998,0.01,0.95
1232,16,2267,0.998,0.01,0.95
1233,4,2267,0.998,0.01,0.95
1234,7,2267,0.998,0.01,0.95
1235,7,2267,0.998,0.01,0.95
1236,8,2267,0.998,0.01,0.95
1237,17,2267,0.998,0.01,0.95
1238,20,2267,0.998,0.01,0.95
1239,12,2267,0.998,0.01,0.95
1240,13,2267,0.998,0.01,0.95
1241,22,2267,0.998,0.01,0.95
1242,15,2267,0.998,0.01,0.95
1243,13,2267,0.998,0.01,0.95
1244,9,2267,0.998,0.01,0.95
1245,4,2267,0.998,0.01,0.95
1246,18,2267,0.998,0.01,0.95
1247,7,2267,0.998,0.01,0.95
1248,14,2267,0.998,0.01,0.95
1249,8,2267,0.998,0.01,0.95
1250,15,2267,0.998,0.01,0.95
1251,9,2267,0.998,0.01,0.95
1252,10,2267,0.998,0.01,0.95
1253,10,2267,0.998,0.01,0.95
1254,8,2267,0.998,0.01,0.95
1255,13,2267,0.998,0.01,0.95
1256,2,2267,0.998,0.01,0.95
1257,12,2267,0.998,0.01,0.95
1258,11,2267,0.998,0.01,0.95
1259,5,2267,0.998,0.01,0.95
1260,4,2267,0.998,0.01,0.95
1261,14,2267,0.998,0.01,0.95
1262,5,2267,0.998,0.01,0.95
1263,12,2267,0.998,0.01,0.95
1264,12,2267,0.998,0.01,0.95
1265,16,2267,0.998,0.01,0.95
1266,10,2267,0.998,0.01,0.95
1267,1,2267,0.998,0.01,0.95
1268,9,2267,0.998,0.01,0.95
1269,13,2267,0.998,0.01,0.95
1270,15,2267,0.998,0.01,0.95
1271,15,2267,0.998,0.01,0.95
1272,1,2267,0.998,0.01,0.95
1273,6,2267,0.998,0.01,0.95
1274,4,2267,0.998,0.01,0.95
1275,19,2267,0.998,0.01,0.95
1276,10,2267,0.998,0.01,0.95
1277,12,2267,0.998,0.01,0.95
1278,9,2267,0.998,0.01,0.95
1279,10,2267,0.998,0.01,0.95
1280,11,2267,0.998,0.01,0.95
1281,6,2267,0.998,0.01,0.95
1282,17,2267,0.998,0.01,0.95
1283,6,2267,0.998,0.01,0.95
1284,8,2267,0.998,0.01,0.95
1285,7,2267,0.998,0.01,0.95
1286,15,2267,0.998,0.01,0.95
1287,12,2267,0.998,0.01,0.95
1288,15,2267,0.998,0.01,0.95
1289,9,2267,0.998,0.01,0.95
1290,10,2267,0.998,0.01,0.95
1291,13,2267,0.998,0.01,0.95
1292,9,2267,0.998,0.01,0.95
1293,9,2267,0.998,0.01,0.95
1294,14,2267,0.998,0.01,0.95
1295,18,2267,0.998,0.01,0.95
1296,4,2267,0.998,0.01,0.95
1297,9,2267,0.998,0.01,0.95
1298,5,2267,0.998,0.01,0.95
1299,26,2267,0.998,0.01,0.95
1300,6,2267,0.998,0.01,0.95
1301,16,2267,0.998,0.01,0.95
1302,6,2267,0.998,0.01,0.95
1303,7,2267,0.998,0.01,0.95
1304,21,2267,0.998,0.01,0.95
1305,1,2267,0.998,0.01,0.95
1306,3,2267,0.998,0.01,0.95
1307,14,2267,0.998,0.01,0.95
1308,17,2267,0.998,0.01,0.95
1309,21,2267,0.998,0.01,0.95
1310,14,2267,0.998,0.01,0.95
1311,6,2267,0.998,0.01,0.95
1312,9,2267,0.998,0.01,0.95
1313,20,2267,0.998,0.01,0.95
1314,14,2267,0.998,0.01,0.95
1315,20,2267,0.998,0.01,0.95
1316,27,2267,0.998,0.01,0.95
1317,20,2267,0.998,0.01,0.95
1318,6,2267,0.998,0.01,0.95
1319,12,2267,0.998,0.01,0.95
1320,3,2267,0.998,0.01,0.95
1321,17,2267,0.998,0.01,0.95
1322,12,2267,0.998,0.01,0.95
1323,18,2267,0.998,0.01,0.95
1324,7,2267,0.998,0.01,0.95
1325,9,2267,0.998,0.01,0.95
1326,23,2267,0.998,0.01,0.95
1327,16,2267,0.998,0.01,0.95
1328,15,2267,0.998,0.01,0.95
1329,6,2267,0.998,0.01,0.95
1330,17,2267,0.998,0.01,0.95
1331,17,2267,0.998,0.01,0.95
1332,22,2267,0.998,0.01,0.95
1333,8,2267,0.998,0.01,0.95
1334,21,2267,0.998,0.01,0.95
1335,18,2267,0.998,0.01,0.95
1336,9,2267,0.998,0.01,0.95
1337,5,2267,0.998,0.01,0.95
1338,7,2267,0.998,0.01,0.95
1339,7,2267,0.998,0.01,0.95
1340,10,2267,0.998,0.01,0.95
1341,21,2267,0.998,0.01,0.95
1342,17,2267,0.998,0.01,0.95
1343,14,2267,0.998,0.01,0.95
1344,19,2267,0.998,0.01,0.95
1345,6,2267,0.998,0.01,0.95
1346,11,2267,0.998,0.01,0.95
1347,4,2267,0.998,0.01,0.95
1348,17,2267,0.998,0.01,0.95
1349,15,2267,0.998,0.01,0.95
1350,32,2267,0.998,0.01,0.95
1351,13,2267,0.998,0.01,0.95
1352,15,2267,0.998,0.01,0.95
1353,7,2267,0.998,0.01,0.95
1354,10,2267,0.998,0.01,0.95
1355,20,2267,0.998,0.01,0.95
1356,28,2267,0.998,0.01,0.95
1357,20,2267,0.998,0.01,0.95
1358,13,2267,0.998,0.01,0.95
1359,4,2267,0.998,0.01,0.95
1360,11,2267,0.998,0.01,0.95
1361,6,2267,0.998,0.01,0.95
1362,12,2267,0.998,0.01,0.95
1363,14,2267,0.998,0.01,0.95
1364,24,2267,0.998,0.01,0.95
1365,10,2267,0.998,0.01,0.95
1366,26,2267,0.998,0.01,0.95
1367,2,2267,0.998,0.01,0.95
1368,19,2267,0.998,0.01,0.95
1369,23,2267,0.998,0.01,0.95
1370,7,2267,0.998,0.01,0.95
1371,4,2267,0.998,0.01,0.95
1372,17,2267,0.998,0.01,0.95
1373,25,2267,0.998,0.01,0.95
1374,16,2267,0.998,0.01,0.95
1375,8,2267,0.998,0.01,0.95
1376,21,2267,0.998,0.01,0.95
1377,25,2267,0.998,0.01,0.95
1378,12,2267,0.998,0.01,0.95
1379,7,2267,0.998,0.01,0.95
1380,5,2267,0.998,0.01,0.95
1381,8,2267,0.998,0.01,0.95
1382,13,2267,0.998,0.01,0.95
1383,19,2267,0.998,0.01,0.95
1384,19,2267,0.998,0.01,0.95
1385,8,2267,0.998,0.01,0.95
1386,15,2267,0.998,0.01,0.95
1387,12,2267,0.998,0.01,0.95
1388,6,2267,0.998,0.01,0.95
1389,26,2267,0.998,0.01,0.95
1390,27,2267,0.998,0.01,0.95
1391,8,2267,0.998,0.01,0.95
1392,4,2267,0.998,0.01,0.95
1393,0,2267,0.998,0.01,0.95
1394,21,2267,0.998,0.01,0.95
1395,16,2267,0.998,0.01,0.95
1396,18,2267,0.998,0.01,0.95
1397,13,2267,0.998,0.01,0.95
1398,16,2267,0.998,0.01,0.95
1399,8,2267,0.998,0.01,0.95
1400,18,2267,0.998,0.01,0.95
1401,15,2267,0.998,0.01,0.95
1402,19,2267,0.998,0.01,0.95
1403,4,2267,0.998,0.01,0.95
1404,22,2267,0.998,0.01,0.95
1405,10,2267,0.998,0.01,0.95
1406,24,2267,0.998,0.01,0.95
1407,12,2267,0.998,0.01,0.95
1408,26,2267,0.998,0.01,0.95
1409,15,2267,0.998,0.01,0.95
1410,20,2267,0.998,0.01,0.95
1411,16,2267,0.998,0.01,0.95
1412,1,2267,0.998,0.01,0.95
1413,26,2267,0.998,0.01,0.95
1414,10,2267,0.998,0.01,0.95
1415,19,2267,0.998,0.01,0.95
1416,12,2267,0.998,0.01,0.95
1417,3,2267,0.998,0.01,0.95
1418,11,2267,0.998,0.01,0.95
1419,16,2267,0.998,0.01,0.95
1420,17,2267,0.998,0.01,0.95
1421,16,2267,0.998,0.01,0.95
1422,7,2267,0.998,0.01,0.95
1423,18,2267,0.998,0.01,0.95
1424,11,2267,0.998,0.01,0.95
1425,0,2267,0.998,0.01,0.95
1426,7,2267,0.998,0.01,0.95
1427,28,2267,0.998,0.01,0.95
1428,31,2267,0.998,0.01,0.95
1429,35,2267,0.998,0.01,0.95
1430,25,2267,0.998,0.01,0.95
1431,30,2267,0.998,0.01,0.95
1432,1,2267,0.998,0.01,0.95
1433,16,2267,0.998,0.01,0.95
1434,17,2267,0.998,0.01,0.95
1435,28,2267,0.998,0.01,0.95
1436,28,2267,0.998,0.01,0.95
1437,19,2267,0.998,0.01,0.95
1438,10,2267,0.998,0.01,0.95
1439,10,2267,0.998,0.01,0.95
1440,9,2267,0.998,0.01,0.95
1441,6,2267,0.998,0.01,0.95
1442,6,2267,0.998,0.01,0.95
