,Scores,Alive_Duration,Epsilon_Discount,Learning_Rate,Discount_Rate
732,4,755,0.9992,0.01,0.95
733,5,755,0.9992,0.01,0.95
734,4,755,0.9992,0.01,0.95
735,2,755,0.9992,0.01,0.95
736,4,755,0.9992,0.01,0.95
737,2,755,0.9992,0.01,0.95
738,5,755,0.9992,0.01,0.95
739,3,755,0.9992,0.01,0.95
740,0,755,0.9992,0.01,0.95
741,5,755,0.9992,0.01,0.95
742,3,755,0.9992,0.01,0.95
743,2,755,0.9992,0.01,0.95
744,3,755,0.9992,0.01,0.95
745,1,755,0.9992,0.01,0.95
746,3,755,0.9992,0.01,0.95
747,4,755,0.9992,0.01,0.95
748,2,755,0.9992,0.01,0.95
749,2,755,0.9992,0.01,0.95
750,2,755,0.9992,0.01,0.95
751,1,755,0.9992,0.01,0.95
752,4,755,0.9992,0.01,0.95
753,4,755,0.9992,0.01,0.95
754,1,755,0.9992,0.01,0.95
755,7,755,0.9992,0.01,0.95
756,3,755,0.9992,0.01,0.95
757,1,755,0.9992,0.01,0.95
758,2,755,0.9992,0.01,0.95
759,1,755,0.9992,0.01,0.95
760,3,755,0.9992,0.01,0.95
761,4,755,0.9992,0.01,0.95
762,4,755,0.9992,0.01,0.95
763,5,755,0.9992,0.01,0.95
764,4,755,0.9992,0.01,0.95
765,3,755,0.9992,0.01,0.95
766,4,755,0.9992,0.01,0.95
767,0,755,0.9992,0.01,0.95
768,2,755,0.9992,0.01,0.95
769,5,755,0.9992,0.01,0.95
770,4,755,0.9992,0.01,0.95
771,4,755,0.9992,0.01,0.95
772,1,755,0.9992,0.01,0.95
773,6,755,0.9992,0.01,0.95
774,1,755,0.9992,0.01,0.95
775,2,755,0.9992,0.01,0.95
776,4,755,0.9992,0.01,0.95
777,3,755,0.9992,0.01,0.95
778,3,755,0.9992,0.01,0.95
779,4,755,0.9992,0.01,0.95
780,5,755,0.9992,0.01,0.95
781,4,755,0.9992,0.01,0.95
782,1,755,0.9992,0.01,0.95
783,4,755,0.9992,0.01,0.95
784,1,755,0.9992,0.01,0.95
785,2,755,0.9992,0.01,0.95
786,4,755,0.9992,0.01,0.95
787,2,755,0.9992,0.01,0.95
788,5,755,0.9992,0.01,0.95
789,4,755,0.9992,0.01,0.95
790,2,755,0.9992,0.01,0.95
791,4,755,0.9992,0.01,0.95
792,5,755,0.9992,0.01,0.95
793,3,755,0.9992,0.01,0.95
794,5,755,0.9992,0.01,0.95
795,0,755,0.9992,0.01,0.95
796,3,755,0.9992,0.01,0.95
797,0,755,0.9992,0.01,0.95
798,4,755,0.9992,0.01,0.95
799,3,755,0.9992,0.01,0.95
800,2,755,0.9992,0.01,0.95
801,2,755,0.9992,0.01,0.95
802,4,755,0.9992,0.01,0.95
803,4,755,0.9992,0.01,0.95
804,2,755,0.9992,0.01,0.95
805,2,755,0.9992,0.01,0.95
806,6,755,0.9992,0.01,0.95
807,2,755,0.9992,0.01,0.95
808,2,755,0.9992,0.01,0.95
809,1,755,0.9992,0.01,0.95
810,5,755,0.9992,0.01,0.95
811,1,755,0.9992,0.01,0.95
812,4,755,0.9992,0.01,0.95
813,6,755,0.9992,0.01,0.95
814,1,755,0.9992,0.01,0.95
815,1,755,0.9992,0.01,0.95
816,1,755,0.9992,0.01,0.95
817,4,755,0.9992,0.01,0.95
818,4,755,0.9992,0.01,0.95
819,4,755,0.9992,0.01,0.95
820,5,755,0.9992,0.01,0.95
821,4,755,0.9992,0.01,0.95
822,4,755,0.9992,0.01,0.95
823,0,755,0.9992,0.01,0.95
824,1,755,0.9992,0.01,0.95
825,4,755,0.9992,0.01,0.95
826,4,755,0.9992,0.01,0.95
827,0,755,0.9992,0.01,0.95
828,2,755,0.9992,0.01,0.95
829,1,755,0.9992,0.01,0.95
830,2,755,0.9992,0.01,0.95
831,1,755,0.9992,0.01,0.95
832,0,755,0.9992,0.01,0.95
833,4,755,0.9992,0.01,0.95
834,0,755,0.9992,0.01,0.95
835,4,755,0.9992,0.01,0.95
836,3,755,0.9992,0.01,0.95
837,5,755,0.9992,0.01,0.95
838,4,755,0.9992,0.01,0.95
839,1,755,0.9992,0.01,0.95
840,1,755,0.9992,0.01,0.95
841,4,755,0.9992,0.01,0.95
842,2,755,0.9992,0.01,0.95
843,4,755,0.9992,0.01,0.95
844,3,755,0.9992,0.01,0.95
845,1,755,0.9992,0.01,0.95
846,5,755,0.9992,0.01,0.95
847,1,755,0.9992,0.01,0.95
848,4,755,0.9992,0.01,0.95
849,1,755,0.9992,0.01,0.95
850,3,755,0.9992,0.01,0.95
851,4,755,0.9992,0.01,0.95
852,3,755,0.9992,0.01,0.95
853,0,755,0.9992,0.01,0.95
854,2,755,0.9992,0.01,0.95
855,3,755,0.9992,0.01,0.95
856,4,755,0.9992,0.01,0.95
857,4,755,0.9992,0.01,0.95
858,4,755,0.9992,0.01,0.95
859,2,755,0.9992,0.01,0.95
860,4,755,0.9992,0.01,0.95
861,2,755,0.9992,0.01,0.95
862,0,755,0.9992,0.01,0.95
863,3,755,0.9992,0.01,0.95
864,6,755,0.9992,0.01,0.95
865,4,755,0.9992,0.01,0.95
866,0,755,0.9992,0.01,0.95
867,2,755,0.9992,0.01,0.95
868,4,755,0.9992,0.01,0.95
869,4,755,0.9992,0.01,0.95
870,1,755,0.9992,0.01,0.95
871,0,755,0.9992,0.01,0.95
872,6,755,0.9992,0.01,0.95
873,1,755,0.9992,0.01,0.95
874,4,755,0.9992,0.01,0.95
875,6,755,0.9992,0.01,0.95
876,3,755,0.9992,0.01,0.95
877,2,755,0.9992,0.01,0.95
878,4,755,0.9992,0.01,0.95
879,5,755,0.9992,0.01,0.95
880,2,755,0.9992,0.01,0.95
881,4,755,0.9992,0.01,0.95
882,0,755,0.9992,0.01,0.95
883,5,755,0.9992,0.01,0.95
884,3,755,0.9992,0.01,0.95
885,4,755,0.9992,0.01,0.95
886,5,755,0.9992,0.01,0.95
887,4,755,0.9992,0.01,0.95
888,2,755,0.9992,0.01,0.95
889,0,755,0.9992,0.01,0.95
890,5,755,0.9992,0.01,0.95
891,0,755,0.9992,0.01,0.95
892,3,755,0.9992,0.01,0.95
893,4,755,0.9992,0.01,0.95
894,5,755,0.9992,0.01,0.95
895,3,755,0.9992,0.01,0.95
896,1,755,0.9992,0.01,0.95
897,4,755,0.9992,0.01,0.95
898,1,755,0.9992,0.01,0.95
899,4,755,0.9992,0.01,0.95
900,4,755,0.9992,0.01,0.95
901,5,755,0.9992,0.01,0.95
902,3,755,0.9992,0.01,0.95
903,3,755,0.9992,0.01,0.95
904,6,755,0.9992,0.01,0.95
905,4,755,0.9992,0.01,0.95
906,1,755,0.9992,0.01,0.95
907,5,755,0.9992,0.01,0.95
908,6,755,0.9992,0.01,0.95
909,6,755,0.9992,0.01,0.95
910,5,755,0.9992,0.01,0.95
911,8,755,0.9992,0.01,0.95
912,3,755,0.9992,0.01,0.95
913,4,755,0.9992,0.01,0.95
914,1,755,0.9992,0.01,0.95
915,2,755,0.9992,0.01,0.95
916,5,755,0.9992,0.01,0.95
917,1,755,0.9992,0.01,0.95
918,4,755,0.9992,0.01,0.95
919,1,755,0.9992,0.01,0.95
920,3,755,0.9992,0.01,0.95
921,4,755,0.9992,0.01,0.95
922,4,755,0.9992,0.01,0.95
923,1,755,0.9992,0.01,0.95
924,5,755,0.9992,0.01,0.95
925,4,755,0.9992,0.01,0.95
926,5,755,0.9992,0.01,0.95
927,2,755,0.9992,0.01,0.95
928,4,755,0.9992,0.01,0.95
929,2,755,0.9992,0.01,0.95
930,2,755,0.9992,0.01,0.95
931,2,755,0.9992,0.01,0.95
932,3,755,0.9992,0.01,0.95
933,2,755,0.9992,0.01,0.95
934,4,755,0.9992,0.01,0.95
935,4,755,0.9992,0.01,0.95
936,0,755,0.9992,0.01,0.95
937,2,755,0.9992,0.01,0.95
938,1,755,0.9992,0.01,0.95
939,1,755,0.9992,0.01,0.95
940,4,755,0.9992,0.01,0.95
941,1,755,0.9992,0.01,0.95
942,3,755,0.9992,0.01,0.95
943,2,755,0.9992,0.01,0.95
944,1,755,0.9992,0.01,0.95
945,5,755,0.9992,0.01,0.95
946,4,755,0.9992,0.01,0.95
947,0,755,0.9992,0.01,0.95
948,4,755,0.9992,0.01,0.95
949,6,755,0.9992,0.01,0.95
950,6,755,0.9992,0.01,0.95
951,4,755,0.9992,0.01,0.95
952,7,755,0.9992,0.01,0.95
953,2,755,0.9992,0.01,0.95
954,7,755,0.9992,0.01,0.95
955,4,755,0.9992,0.01,0.95
956,1,755,0.9992,0.01,0.95
957,4,755,0.9992,0.01,0.95
958,1,755,0.9992,0.01,0.95
959,5,755,0.9992,0.01,0.95
960,1,755,0.9992,0.01,0.95
961,3,755,0.9992,0.01,0.95
962,6,755,0.9992,0.01,0.95
963,5,755,0.9992,0.01,0.95
964,4,755,0.9992,0.01,0.95
965,4,755,0.9992,0.01,0.95
966,2,755,0.9992,0.01,0.95
967,4,755,0.9992,0.01,0.95
968,4,755,0.9992,0.01,0.95
969,4,755,0.9992,0.01,0.95
970,4,755,0.9992,0.01,0.95
971,1,755,0.9992,0.01,0.95
972,3,755,0.9992,0.01,0.95
973,4,755,0.9992,0.01,0.95
974,4,755,0.9992,0.01,0.95
975,4,755,0.9992,0.01,0.95
976,3,755,0.9992,0.01,0.95
977,4,755,0.9992,0.01,0.95
978,4,755,0.9992,0.01,0.95
979,3,755,0.9992,0.01,0.95
980,2,755,0.9992,0.01,0.95
981,4,755,0.9992,0.01,0.95
982,2,755,0.9992,0.01,0.95
983,1,755,0.9992,0.01,0.95
984,6,755,0.9992,0.01,0.95
985,4,755,0.9992,0.01,0.95
986,4,755,0.9992,0.01,0.95
987,4,755,0.9992,0.01,0.95
988,4,755,0.9992,0.01,0.95
989,1,755,0.9992,0.01,0.95
990,1,755,0.9992,0.01,0.95
991,4,755,0.9992,0.01,0.95
992,2,755,0.9992,0.01,0.95
993,3,755,0.9992,0.01,0.95
994,4,755,0.9992,0.01,0.95
995,5,755,0.9992,0.01,0.95
996,5,755,0.9992,0.01,0.95
997,4,755,0.9992,0.01,0.95
998,4,755,0.9992,0.01,0.95
999,0,755,0.9992,0.01,0.95
1000,5,755,0.9992,0.01,0.95
1001,5,755,0.9992,0.01,0.95
1002,8,755,0.9992,0.01,0.95
1003,5,755,0.9992,0.01,0.95
1004,2,755,0.9992,0.01,0.95
1005,1,755,0.9992,0.01,0.95
1006,3,755,0.9992,0.01,0.95
1007,3,755,0.9992,0.01,0.95
1008,3,755,0.9992,0.01,0.95
1009,4,755,0.9992,0.01,0.95
1010,4,755,0.9992,0.01,0.95
1011,5,755,0.9992,0.01,0.95
1012,2,755,0.9992,0.01,0.95
1013,4,755,0.9992,0.01,0.95
1014,4,755,0.9992,0.01,0.95
1015,3,755,0.9992,0.01,0.95
1016,4,755,0.9992,0.01,0.95
1017,5,755,0.9992,0.01,0.95
1018,4,755,0.9992,0.01,0.95
1019,1,755,0.9992,0.01,0.95
1020,4,755,0.9992,0.01,0.95
1021,4,755,0.9992,0.01,0.95
1022,4,755,0.9992,0.01,0.95
1023,5,755,0.9992,0.01,0.95
1024,1,755,0.9992,0.01,0.95
1025,2,755,0.9992,0.01,0.95
1026,0,755,0.9992,0.01,0.95
1027,4,755,0.9992,0.01,0.95
1028,3,755,0.9992,0.01,0.95
1029,4,755,0.9992,0.01,0.95
1030,4,755,0.9992,0.01,0.95
1031,4,755,0.9992,0.01,0.95
1032,6,755,0.9992,0.01,0.95
1033,5,755,0.9992,0.01,0.95
1034,4,755,0.9992,0.01,0.95
1035,1,755,0.9992,0.01,0.95
1036,2,755,0.9992,0.01,0.95
1037,1,755,0.9992,0.01,0.95
1038,4,755,0.9992,0.01,0.95
1039,3,755,0.9992,0.01,0.95
1040,5,755,0.9992,0.01,0.95
1041,3,755,0.9992,0.01,0.95
1042,1,755,0.9992,0.01,0.95
1043,4,755,0.9992,0.01,0.95
1044,0,755,0.9992,0.01,0.95
1045,4,755,0.9992,0.01,0.95
1046,5,755,0.9992,0.01,0.95
1047,4,755,0.9992,0.01,0.95
1048,1,755,0.9992,0.01,0.95
1049,3,755,0.9992,0.01,0.95
1050,4,755,0.9992,0.01,0.95
1051,3,755,0.9992,0.01,0.95
1052,1,755,0.9992,0.01,0.95
1053,4,755,0.9992,0.01,0.95
1054,6,755,0.9992,0.01,0.95
1055,2,755,0.9992,0.01,0.95
1056,5,755,0.9992,0.01,0.95
1057,4,755,0.9992,0.01,0.95
1058,4,755,0.9992,0.01,0.95
1059,6,755,0.9992,0.01,0.95
1060,6,755,0.9992,0.01,0.95
1061,2,755,0.9992,0.01,0.95
1062,4,755,0.9992,0.01,0.95
1063,4,755,0.9992,0.01,0.95
1064,4,755,0.9992,0.01,0.95
1065,5,755,0.9992,0.01,0.95
1066,6,755,0.9992,0.01,0.95
1067,4,755,0.9992,0.01,0.95
1068,6,755,0.9992,0.01,0.95
1069,4,755,0.9992,0.01,0.95
1070,4,755,0.9992,0.01,0.95
1071,4,755,0.9992,0.01,0.95
1072,1,755,0.9992,0.01,0.95
1073,2,755,0.9992,0.01,0.95
1074,2,755,0.9992,0.01,0.95
1075,4,755,0.9992,0.01,0.95
1076,2,755,0.9992,0.01,0.95
1077,2,755,0.9992,0.01,0.95
1078,6,755,0.9992,0.01,0.95
1079,4,755,0.9992,0.01,0.95
1080,1,755,0.9992,0.01,0.95
1081,5,755,0.9992,0.01,0.95
1082,5,755,0.9992,0.01,0.95
1083,4,755,0.9992,0.01,0.95
1084,4,755,0.9992,0.01,0.95
1085,1,755,0.9992,0.01,0.95
1086,4,755,0.9992,0.01,0.95
1087,4,755,0.9992,0.01,0.95
1088,4,755,0.9992,0.01,0.95
1089,4,755,0.9992,0.01,0.95
1090,6,755,0.9992,0.01,0.95
1091,6,755,0.9992,0.01,0.95
1092,3,755,0.9992,0.01,0.95
1093,6,755,0.9992,0.01,0.95
1094,1,755,0.9992,0.01,0.95
1095,1,755,0.9992,0.01,0.95
1096,5,755,0.9992,0.01,0.95
1097,0,755,0.9992,0.01,0.95
1098,4,755,0.9992,0.01,0.95
1099,5,755,0.9992,0.01,0.95
1100,4,755,0.9992,0.01,0.95
1101,0,755,0.9992,0.01,0.95
1102,5,755,0.9992,0.01,0.95
1103,1,755,0.9992,0.01,0.95
1104,4,755,0.9992,0.01,0.95
1105,3,755,0.9992,0.01,0.95
1106,4,755,0.9992,0.01,0.95
1107,2,755,0.9992,0.01,0.95
1108,0,755,0.9992,0.01,0.95
1109,4,755,0.9992,0.01,0.95
1110,3,755,0.9992,0.01,0.95
1111,3,755,0.9992,0.01,0.95
1112,5,755,0.9992,0.01,0.95
1113,5,755,0.9992,0.01,0.95
1114,2,755,0.9992,0.01,0.95
1115,4,755,0.9992,0.01,0.95
1116,6,755,0.9992,0.01,0.95
1117,4,755,0.9992,0.01,0.95
1118,1,755,0.9992,0.01,0.95
1119,3,755,0.9992,0.01,0.95
1120,0,755,0.9992,0.01,0.95
1121,4,755,0.9992,0.01,0.95
1122,8,755,0.9992,0.01,0.95
1123,6,755,0.9992,0.01,0.95
1124,2,755,0.9992,0.01,0.95
1125,5,755,0.9992,0.01,0.95
1126,0,755,0.9992,0.01,0.95
1127,4,755,0.9992,0.01,0.95
1128,4,755,0.9992,0.01,0.95
1129,5,755,0.9992,0.01,0.95
1130,4,755,0.9992,0.01,0.95
1131,4,755,0.9992,0.01,0.95
1132,5,755,0.9992,0.01,0.95
1133,4,755,0.9992,0.01,0.95
1134,5,755,0.9992,0.01,0.95
1135,5,755,0.9992,0.01,0.95
1136,2,755,0.9992,0.01,0.95
1137,1,755,0.9992,0.01,0.95
1138,7,755,0.9992,0.01,0.95
1139,4,755,0.9992,0.01,0.95
1140,5,755,0.9992,0.01,0.95
1141,2,755,0.9992,0.01,0.95
1142,2,755,0.9992,0.01,0.95
1143,4,755,0.9992,0.01,0.95
1144,4,755,0.9992,0.01,0.95
1145,1,755,0.9992,0.01,0.95
1146,6,755,0.9992,0.01,0.95
1147,3,755,0.9992,0.01,0.95
1148,5,755,0.9992,0.01,0.95
1149,4,755,0.9992,0.01,0.95
1150,5,755,0.9992,0.01,0.95
1151,2,755,0.9992,0.01,0.95
1152,8,755,0.9992,0.01,0.95
1153,0,755,0.9992,0.01,0.95
1154,1,755,0.9992,0.01,0.95
1155,4,755,0.9992,0.01,0.95
1156,3,755,0.9992,0.01,0.95
1157,4,755,0.9992,0.01,0.95
1158,6,755,0.9992,0.01,0.95
1159,4,755,0.9992,0.01,0.95
1160,4,755,0.9992,0.01,0.95
1161,4,755,0.9992,0.01,0.95
1162,3,755,0.9992,0.01,0.95
1163,4,755,0.9992,0.01,0.95
1164,4,755,0.9992,0.01,0.95
1165,3,755,0.9992,0.01,0.95
1166,5,755,0.9992,0.01,0.95
1167,4,755,0.9992,0.01,0.95
1168,3,755,0.9992,0.01,0.95
1169,2,755,0.9992,0.01,0.95
1170,2,755,0.9992,0.01,0.95
1171,0,755,0.9992,0.01,0.95
1172,4,755,0.9992,0.01,0.95
1173,2,755,0.9992,0.01,0.95
1174,1,755,0.9992,0.01,0.95
1175,3,755,0.9992,0.01,0.95
1176,4,755,0.9992,0.01,0.95
1177,4,755,0.9992,0.01,0.95
1178,8,755,0.9992,0.01,0.95
1179,4,755,0.9992,0.01,0.95
1180,4,755,0.9992,0.01,0.95
1181,5,755,0.9992,0.01,0.95
1182,5,755,0.9992,0.01,0.95
1183,4,755,0.9992,0.01,0.95
1184,1,755,0.9992,0.01,0.95
1185,2,755,0.9992,0.01,0.95
1186,5,755,0.9992,0.01,0.95
1187,4,755,0.9992,0.01,0.95
1188,3,755,0.9992,0.01,0.95
1189,7,755,0.9992,0.01,0.95
1190,3,755,0.9992,0.01,0.95
1191,5,755,0.9992,0.01,0.95
1192,5,755,0.9992,0.01,0.95
1193,4,755,0.9992,0.01,0.95
1194,4,755,0.9992,0.01,0.95
1195,4,755,0.9992,0.01,0.95
1196,4,755,0.9992,0.01,0.95
1197,4,755,0.9992,0.01,0.95
1198,4,755,0.9992,0.01,0.95
1199,4,755,0.9992,0.01,0.95
1200,4,755,0.9992,0.01,0.95
1201,4,755,0.9992,0.01,0.95
1202,4,755,0.9992,0.01,0.95
1203,4,755,0.9992,0.01,0.95
1204,4,755,0.9992,0.01,0.95
1205,4,755,0.9992,0.01,0.95
1206,1,755,0.9992,0.01,0.95
1207,5,755,0.9992,0.01,0.95
1208,2,755,0.9992,0.01,0.95
1209,4,755,0.9992,0.01,0.95
1210,5,755,0.9992,0.01,0.95
1211,5,755,0.9992,0.01,0.95
1212,3,755,0.9992,0.01,0.95
1213,2,755,0.9992,0.01,0.95
1214,4,755,0.9992,0.01,0.95
1215,5,755,0.9992,0.01,0.95
1216,1,755,0.9992,0.01,0.95
1217,5,755,0.9992,0.01,0.95
1218,1,755,0.9992,0.01,0.95
1219,3,755,0.9992,0.01,0.95
1220,4,755,0.9992,0.01,0.95
1221,5,755,0.9992,0.01,0.95
1222,6,755,0.9992,0.01,0.95
1223,5,755,0.9992,0.01,0.95
1224,0,755,0.9992,0.01,0.95
1225,9,755,0.9992,0.01,0.95
1226,4,755,0.9992,0.01,0.95
1227,4,755,0.9992,0.01,0.95
1228,6,755,0.9992,0.01,0.95
1229,6,755,0.9992,0.01,0.95
1230,2,755,0.9992,0.01,0.95
1231,4,755,0.9992,0.01,0.95
1232,5,755,0.9992,0.01,0.95
1233,4,755,0.9992,0.01,0.95
1234,4,755,0.9992,0.01,0.95
1235,4,755,0.9992,0.01,0.95
1236,5,755,0.9992,0.01,0.95
1237,4,755,0.9992,0.01,0.95
1238,1,755,0.9992,0.01,0.95
1239,4,755,0.9992,0.01,0.95
1240,1,755,0.9992,0.01,0.95
1241,2,755,0.9992,0.01,0.95
1242,2,755,0.9992,0.01,0.95
1243,3,755,0.9992,0.01,0.95
1244,4,755,0.9992,0.01,0.95
1245,2,755,0.9992,0.01,0.95
1246,4,755,0.9992,0.01,0.95
1247,1,755,0.9992,0.01,0.95
1248,4,755,0.9992,0.01,0.95
1249,3,755,0.9992,0.01,0.95
1250,5,755,0.9992,0.01,0.95
1251,5,755,0.9992,0.01,0.95
1252,4,755,0.9992,0.01,0.95
1253,0,755,0.9992,0.01,0.95
1254,7,755,0.9992,0.01,0.95
1255,6,755,0.9992,0.01,0.95
1256,4,755,0.9992,0.01,0.95
1257,5,755,0.9992,0.01,0.95
1258,1,755,0.9992,0.01,0.95
1259,4,755,0.9992,0.01,0.95
1260,4,755,0.9992,0.01,0.95
1261,1,755,0.9992,0.01,0.95
1262,3,755,0.9992,0.01,0.95
1263,1,755,0.9992,0.01,0.95
1264,0,755,0.9992,0.01,0.95
1265,7,755,0.9992,0.01,0.95
1266,5,755,0.9992,0.01,0.95
1267,4,755,0.9992,0.01,0.95
1268,3,755,0.9992,0.01,0.95
1269,4,755,0.9992,0.01,0.95
1270,8,755,0.9992,0.01,0.95
1271,4,755,0.9992,0.01,0.95
1272,4,755,0.9992,0.01,0.95
1273,4,755,0.9992,0.01,0.95
1274,0,755,0.9992,0.01,0.95
1275,5,755,0.9992,0.01,0.95
1276,4,755,0.9992,0.01,0.95
1277,0,755,0.9992,0.01,0.95
1278,4,755,0.9992,0.01,0.95
1279,4,755,0.9992,0.01,0.95
1280,4,755,0.9992,0.01,0.95
1281,3,755,0.9992,0.01,0.95
1282,4,755,0.9992,0.01,0.95
1283,4,755,0.9992,0.01,0.95
1284,5,755,0.9992,0.01,0.95
1285,4,755,0.9992,0.01,0.95
1286,6,755,0.9992,0.01,0.95
1287,9,755,0.9992,0.01,0.95
1288,4,755,0.9992,0.01,0.95
1289,4,755,0.9992,0.01,0.95
1290,4,755,0.9992,0.01,0.95
1291,4,755,0.9992,0.01,0.95
1292,4,755,0.9992,0.01,0.95
1293,5,755,0.9992,0.01,0.95
1294,6,755,0.9992,0.01,0.95
1295,4,755,0.9992,0.01,0.95
1296,0,755,0.9992,0.01,0.95
1297,0,755,0.9992,0.01,0.95
1298,7,755,0.9992,0.01,0.95
1299,6,755,0.9992,0.01,0.95
1300,5,755,0.9992,0.01,0.95
1301,5,755,0.9992,0.01,0.95
1302,4,755,0.9992,0.01,0.95
1303,7,755,0.9992,0.01,0.95
1304,7,755,0.9992,0.01,0.95
1305,2,755,0.9992,0.01,0.95
1306,4,755,0.9992,0.01,0.95
1307,4,755,0.9992,0.01,0.95
1308,3,755,0.9992,0.01,0.95
1309,1,755,0.9992,0.01,0.95
1310,5,755,0.9992,0.01,0.95
1311,8,755,0.9992,0.01,0.95
1312,1,755,0.9992,0.01,0.95
1313,5,755,0.9992,0.01,0.95
1314,5,755,0.9992,0.01,0.95
1315,4,755,0.9992,0.01,0.95
1316,5,755,0.9992,0.01,0.95
1317,5,755,0.9992,0.01,0.95
1318,7,755,0.9992,0.01,0.95
1319,5,755,0.9992,0.01,0.95
1320,4,755,0.9992,0.01,0.95
1321,4,755,0.9992,0.01,0.95
1322,5,755,0.9992,0.01,0.95
1323,4,755,0.9992,0.01,0.95
1324,2,755,0.9992,0.01,0.95
1325,3,755,0.9992,0.01,0.95
1326,4,755,0.9992,0.01,0.95
1327,5,755,0.9992,0.01,0.95
1328,1,755,0.9992,0.01,0.95
1329,2,755,0.9992,0.01,0.95
1330,2,755,0.9992,0.01,0.95
1331,5,755,0.9992,0.01,0.95
1332,3,755,0.9992,0.01,0.95
1333,4,755,0.9992,0.01,0.95
1334,1,755,0.9992,0.01,0.95
1335,1,755,0.9992,0.01,0.95
1336,0,755,0.9992,0.01,0.95
1337,1,755,0.9992,0.01,0.95
1338,1,755,0.9992,0.01,0.95
1339,6,755,0.9992,0.01,0.95
1340,5,755,0.9992,0.01,0.95
1341,4,755,0.9992,0.01,0.95
1342,6,755,0.9992,0.01,0.95
1343,4,755,0.9992,0.01,0.95
1344,4,755,0.9992,0.01,0.95
1345,6,755,0.9992,0.01,0.95
1346,4,755,0.9992,0.01,0.95
1347,4,755,0.9992,0.01,0.95
1348,6,755,0.9992,0.01,0.95
1349,0,755,0.9992,0.01,0.95
1350,0,755,0.9992,0.01,0.95
1351,4,755,0.9992,0.01,0.95
1352,6,755,0.9992,0.01,0.95
1353,6,755,0.9992,0.01,0.95
1354,0,755,0.9992,0.01,0.95
1355,0,755,0.9992,0.01,0.95
1356,7,755,0.9992,0.01,0.95
1357,5,755,0.9992,0.01,0.95
1358,5,755,0.9992,0.01,0.95
1359,7,755,0.9992,0.01,0.95
1360,6,755,0.9992,0.01,0.95
1361,5,755,0.9992,0.01,0.95
1362,2,755,0.9992,0.01,0.95
1363,4,755,0.9992,0.01,0.95
1364,3,755,0.9992,0.01,0.95
1365,5,755,0.9992,0.01,0.95
1366,6,755,0.9992,0.01,0.95
1367,2,755,0.9992,0.01,0.95
1368,8,755,0.9992,0.01,0.95
1369,7,755,0.9992,0.01,0.95
1370,4,755,0.9992,0.01,0.95
1371,8,755,0.9992,0.01,0.95
1372,4,755,0.9992,0.01,0.95
1373,6,755,0.9992,0.01,0.95
1374,6,755,0.9992,0.01,0.95
1375,7,755,0.9992,0.01,0.95
1376,4,755,0.9992,0.01,0.95
1377,5,755,0.9992,0.01,0.95
1378,0,755,0.9992,0.01,0.95
1379,5,755,0.9992,0.01,0.95
1380,3,755,0.9992,0.01,0.95
1381,0,755,0.9992,0.01,0.95
1382,3,755,0.9992,0.01,0.95
1383,5,755,0.9992,0.01,0.95
1384,1,755,0.9992,0.01,0.95
1385,6,755,0.9992,0.01,0.95
1386,7,755,0.9992,0.01,0.95
1387,3,755,0.9992,0.01,0.95
1388,2,755,0.9992,0.01,0.95
1389,4,755,0.9992,0.01,0.95
1390,4,755,0.9992,0.01,0.95
1391,7,755,0.9992,0.01,0.95
1392,7,755,0.9992,0.01,0.95
1393,3,755,0.9992,0.01,0.95
1394,6,755,0.9992,0.01,0.95
1395,1,755,0.9992,0.01,0.95
1396,0,755,0.9992,0.01,0.95
1397,4,755,0.9992,0.01,0.95
1398,8,755,0.9992,0.01,0.95
1399,5,755,0.9992,0.01,0.95
1400,6,755,0.9992,0.01,0.95
1401,9,755,0.9992,0.01,0.95
1402,1,755,0.9992,0.01,0.95
1403,4,755,0.9992,0.01,0.95
1404,1,755,0.9992,0.01,0.95
1405,4,755,0.9992,0.01,0.95
1406,5,755,0.9992,0.01,0.95
1407,3,755,0.9992,0.01,0.95
1408,4,755,0.9992,0.01,0.95
1409,5,755,0.9992,0.01,0.95
1410,1,755,0.9992,0.01,0.95
1411,1,755,0.9992,0.01,0.95
1412,4,755,0.9992,0.01,0.95
1413,7,755,0.9992,0.01,0.95
1414,4,755,0.9992,0.01,0.95
1415,4,755,0.9992,0.01,0.95
1416,0,755,0.9992,0.01,0.95
1417,2,755,0.9992,0.01,0.95
1418,6,755,0.9992,0.01,0.95
1419,1,755,0.9992,0.01,0.95
1420,3,755,0.9992,0.01,0.95
1421,6,755,0.9992,0.01,0.95
1422,3,755,0.9992,0.01,0.95
1423,6,755,0.9992,0.01,0.95
1424,1,755,0.9992,0.01,0.95
1425,2,755,0.9992,0.01,0.95
1426,4,755,0.9992,0.01,0.95
1427,5,755,0.9992,0.01,0.95
1428,4,755,0.9992,0.01,0.95
1429,4,755,0.9992,0.01,0.95
1430,4,755,0.9992,0.01,0.95
1431,4,755,0.9992,0.01,0.95
1432,4,755,0.9992,0.01,0.95
1433,6,755,0.9992,0.01,0.95
1434,5,755,0.9992,0.01,0.95
1435,3,755,0.9992,0.01,0.95
1436,6,755,0.9992,0.01,0.95
1437,4,755,0.9992,0.01,0.95
1438,4,755,0.9992,0.01,0.95
1439,7,755,0.9992,0.01,0.95
1440,5,755,0.9992,0.01,0.95
1441,5,755,0.9992,0.01,0.95
1442,5,755,0.9992,0.01,0.95
