,Scores,Alive_Duration,Epsilon_Discount,Learning_Rate,Discount_Rate
696,5,1854,0.9992,0.01,0.9
697,0,1854,0.9992,0.01,0.9
698,2,1854,0.9992,0.01,0.9
699,1,1854,0.9992,0.01,0.9
700,2,1854,0.9992,0.01,0.9
701,4,1854,0.9992,0.01,0.9
702,3,1854,0.9992,0.01,0.9
703,1,1854,0.9992,0.01,0.9
704,4,1854,0.9992,0.01,0.9
705,4,1854,0.9992,0.01,0.9
706,4,1854,0.9992,0.01,0.9
707,1,1854,0.9992,0.01,0.9
708,2,1854,0.9992,0.01,0.9
709,0,1854,0.9992,0.01,0.9
710,2,1854,0.9992,0.01,0.9
711,4,1854,0.9992,0.01,0.9
712,3,1854,0.9992,0.01,0.9
713,9,1854,0.9992,0.01,0.9
714,3,1854,0.9992,0.01,0.9
715,3,1854,0.9992,0.01,0.9
716,4,1854,0.9992,0.01,0.9
717,6,1854,0.9992,0.01,0.9
718,0,1854,0.9992,0.01,0.9
719,1,1854,0.9992,0.01,0.9
720,1,1854,0.9992,0.01,0.9
721,4,1854,0.9992,0.01,0.9
722,0,1854,0.9992,0.01,0.9
723,6,1854,0.9992,0.01,0.9
724,3,1854,0.9992,0.01,0.9
725,0,1854,0.9992,0.01,0.9
726,4,1854,0.9992,0.01,0.9
727,4,1854,0.9992,0.01,0.9
728,3,1854,0.9992,0.01,0.9
729,4,1854,0.9992,0.01,0.9
730,3,1854,0.9992,0.01,0.9
731,4,1854,0.9992,0.01,0.9
732,4,1854,0.9992,0.01,0.9
733,3,1854,0.9992,0.01,0.9
734,4,1854,0.9992,0.01,0.9
735,0,1854,0.9992,0.01,0.9
736,1,1854,0.9992,0.01,0.9
737,0,1854,0.9992,0.01,0.9
738,1,1854,0.9992,0.01,0.9
739,1,1854,0.9992,0.01,0.9
740,5,1854,0.9992,0.01,0.9
741,4,1854,0.9992,0.01,0.9
742,1,1854,0.9992,0.01,0.9
743,4,1854,0.9992,0.01,0.9
744,4,1854,0.9992,0.01,0.9
745,5,1854,0.9992,0.01,0.9
746,5,1854,0.9992,0.01,0.9
747,4,1854,0.9992,0.01,0.9
748,4,1854,0.9992,0.01,0.9
749,4,1854,0.9992,0.01,0.9
750,0,1854,0.9992,0.01,0.9
751,2,1854,0.9992,0.01,0.9
752,4,1854,0.9992,0.01,0.9
753,4,1854,0.9992,0.01,0.9
754,6,1854,0.9992,0.01,0.9
755,4,1854,0.9992,0.01,0.9
756,4,1854,0.9992,0.01,0.9
757,3,1854,0.9992,0.01,0.9
758,1,1854,0.9992,0.01,0.9
759,4,1854,0.9992,0.01,0.9
760,0,1854,0.9992,0.01,0.9
761,1,1854,0.9992,0.01,0.9
762,1,1854,0.9992,0.01,0.9
763,0,1854,0.9992,0.01,0.9
764,4,1854,0.9992,0.01,0.9
765,1,1854,0.9992,0.01,0.9
766,3,1854,0.9992,0.01,0.9
767,1,1854,0.9992,0.01,0.9
768,4,1854,0.9992,0.01,0.9
769,6,1854,0.9992,0.01,0.9
770,1,1854,0.9992,0.01,0.9
771,4,1854,0.9992,0.01,0.9
772,1,1854,0.9992,0.01,0.9
773,5,1854,0.9992,0.01,0.9
774,1,1854,0.9992,0.01,0.9
775,4,1854,0.9992,0.01,0.9
776,1,1854,0.9992,0.01,0.9
777,1,1854,0.9992,0.01,0.9
778,2,1854,0.9992,0.01,0.9
779,4,1854,0.9992,0.01,0.9
780,4,1854,0.9992,0.01,0.9
781,4,1854,0.9992,0.01,0.9
782,4,1854,0.9992,0.01,0.9
783,4,1854,0.9992,0.01,0.9
784,0,1854,0.9992,0.01,0.9
785,4,1854,0.9992,0.01,0.9
786,4,1854,0.9992,0.01,0.9
787,4,1854,0.9992,0.01,0.9
788,4,1854,0.9992,0.01,0.9
789,1,1854,0.9992,0.01,0.9
790,3,1854,0.9992,0.01,0.9
791,4,1854,0.9992,0.01,0.9
792,1,1854,0.9992,0.01,0.9
793,6,1854,0.9992,0.01,0.9
794,0,1854,0.9992,0.01,0.9
795,2,1854,0.9992,0.01,0.9
796,0,1854,0.9992,0.01,0.9
797,2,1854,0.9992,0.01,0.9
798,0,1854,0.9992,0.01,0.9
799,4,1854,0.9992,0.01,0.9
800,4,1854,0.9992,0.01,0.9
801,4,1854,0.9992,0.01,0.9
802,4,1854,0.9992,0.01,0.9
803,1,1854,0.9992,0.01,0.9
804,0,1854,0.9992,0.01,0.9
805,1,1854,0.9992,0.01,0.9
806,0,1854,0.9992,0.01,0.9
807,4,1854,0.9992,0.01,0.9
808,0,1854,0.9992,0.01,0.9
809,5,1854,0.9992,0.01,0.9
810,4,1854,0.9992,0.01,0.9
811,4,1854,0.9992,0.01,0.9
812,0,1854,0.9992,0.01,0.9
813,4,1854,0.9992,0.01,0.9
814,2,1854,0.9992,0.01,0.9
815,4,1854,0.9992,0.01,0.9
816,4,1854,0.9992,0.01,0.9
817,4,1854,0.9992,0.01,0.9
818,1,1854,0.9992,0.01,0.9
819,6,1854,0.9992,0.01,0.9
820,4,1854,0.9992,0.01,0.9
821,4,1854,0.9992,0.01,0.9
822,1,1854,0.9992,0.01,0.9
823,4,1854,0.9992,0.01,0.9
824,6,1854,0.9992,0.01,0.9
825,4,1854,0.9992,0.01,0.9
826,6,1854,0.9992,0.01,0.9
827,6,1854,0.9992,0.01,0.9
828,3,1854,0.9992,0.01,0.9
829,4,1854,0.9992,0.01,0.9
830,1,1854,0.9992,0.01,0.9
831,4,1854,0.9992,0.01,0.9
832,0,1854,0.9992,0.01,0.9
833,5,1854,0.9992,0.01,0.9
834,4,1854,0.9992,0.01,0.9
835,5,1854,0.9992,0.01,0.9
836,4,1854,0.9992,0.01,0.9
837,1,1854,0.9992,0.01,0.9
838,2,1854,0.9992,0.01,0.9
839,5,1854,0.9992,0.01,0.9
840,4,1854,0.9992,0.01,0.9
841,4,1854,0.9992,0.01,0.9
842,2,1854,0.9992,0.01,0.9
843,0,1854,0.9992,0.01,0.9
844,1,1854,0.9992,0.01,0.9
845,5,1854,0.9992,0.01,0.9
846,2,1854,0.9992,0.01,0.9
847,5,1854,0.9992,0.01,0.9
848,4,1854,0.9992,0.01,0.9
849,4,1854,0.9992,0.01,0.9
850,7,1854,0.9992,0.01,0.9
851,5,1854,0.9992,0.01,0.9
852,2,1854,0.9992,0.01,0.9
853,8,1854,0.9992,0.01,0.9
854,0,1854,0.9992,0.01,0.9
855,4,1854,0.9992,0.01,0.9
856,1,1854,0.9992,0.01,0.9
857,2,1854,0.9992,0.01,0.9
858,3,1854,0.9992,0.01,0.9
859,5,1854,0.9992,0.01,0.9
860,5,1854,0.9992,0.01,0.9
861,3,1854,0.9992,0.01,0.9
862,4,1854,0.9992,0.01,0.9
863,4,1854,0.9992,0.01,0.9
864,6,1854,0.9992,0.01,0.9
865,3,1854,0.9992,0.01,0.9
866,1,1854,0.9992,0.01,0.9
867,2,1854,0.9992,0.01,0.9
868,4,1854,0.9992,0.01,0.9
869,8,1854,0.9992,0.01,0.9
870,4,1854,0.9992,0.01,0.9
871,1,1854,0.9992,0.01,0.9
872,4,1854,0.9992,0.01,0.9
873,6,1854,0.9992,0.01,0.9
874,1,1854,0.9992,0.01,0.9
875,8,1854,0.9992,0.01,0.9
876,6,1854,0.9992,0.01,0.9
877,4,1854,0.9992,0.01,0.9
878,6,1854,0.9992,0.01,0.9
879,3,1854,0.9992,0.01,0.9
880,1,1854,0.9992,0.01,0.9
881,5,1854,0.9992,0.01,0.9
882,0,1854,0.9992,0.01,0.9
883,4,1854,0.9992,0.01,0.9
884,7,1854,0.9992,0.01,0.9
885,3,1854,0.9992,0.01,0.9
886,6,1854,0.9992,0.01,0.9
887,7,1854,0.9992,0.01,0.9
888,2,1854,0.9992,0.01,0.9
889,0,1854,0.9992,0.01,0.9
890,4,1854,0.9992,0.01,0.9
891,4,1854,0.9992,0.01,0.9
892,0,1854,0.9992,0.01,0.9
893,4,1854,0.9992,0.01,0.9
894,1,1854,0.9992,0.01,0.9
895,0,1854,0.9992,0.01,0.9
896,1,1854,0.9992,0.01,0.9
897,4,1854,0.9992,0.01,0.9
898,4,1854,0.9992,0.01,0.9
899,5,1854,0.9992,0.01,0.9
900,5,1854,0.9992,0.01,0.9
901,0,1854,0.9992,0.01,0.9
902,4,1854,0.9992,0.01,0.9
903,4,1854,0.9992,0.01,0.9
904,4,1854,0.9992,0.01,0.9
905,5,1854,0.9992,0.01,0.9
906,6,1854,0.9992,0.01,0.9
907,4,1854,0.9992,0.01,0.9
908,7,1854,0.9992,0.01,0.9
909,5,1854,0.9992,0.01,0.9
910,5,1854,0.9992,0.01,0.9
911,4,1854,0.9992,0.01,0.9
912,0,1854,0.9992,0.01,0.9
913,5,1854,0.9992,0.01,0.9
914,2,1854,0.9992,0.01,0.9
915,6,1854,0.9992,0.01,0.9
916,3,1854,0.9992,0.01,0.9
917,4,1854,0.9992,0.01,0.9
918,0,1854,0.9992,0.01,0.9
919,0,1854,0.9992,0.01,0.9
920,3,1854,0.9992,0.01,0.9
921,4,1854,0.9992,0.01,0.9
922,4,1854,0.9992,0.01,0.9
923,7,1854,0.9992,0.01,0.9
924,6,1854,0.9992,0.01,0.9
925,4,1854,0.9992,0.01,0.9
926,5,1854,0.9992,0.01,0.9
927,1,1854,0.9992,0.01,0.9
928,1,1854,0.9992,0.01,0.9
929,2,1854,0.9992,0.01,0.9
930,1,1854,0.9992,0.01,0.9
931,4,1854,0.9992,0.01,0.9
932,3,1854,0.9992,0.01,0.9
933,0,1854,0.9992,0.01,0.9
934,1,1854,0.9992,0.01,0.9
935,4,1854,0.9992,0.01,0.9
936,0,1854,0.9992,0.01,0.9
937,6,1854,0.9992,0.01,0.9
938,4,1854,0.9992,0.01,0.9
939,6,1854,0.9992,0.01,0.9
940,6,1854,0.9992,0.01,0.9
941,4,1854,0.9992,0.01,0.9
942,1,1854,0.9992,0.01,0.9
943,4,1854,0.9992,0.01,0.9
944,1,1854,0.9992,0.01,0.9
945,4,1854,0.9992,0.01,0.9
946,0,1854,0.9992,0.01,0.9
947,5,1854,0.9992,0.01,0.9
948,6,1854,0.9992,0.01,0.9
949,4,1854,0.9992,0.01,0.9
950,4,1854,0.9992,0.01,0.9
951,2,1854,0.9992,0.01,0.9
952,5,1854,0.9992,0.01,0.9
953,5,1854,0.9992,0.01,0.9
954,2,1854,0.9992,0.01,0.9
955,4,1854,0.9992,0.01,0.9
956,6,1854,0.9992,0.01,0.9
957,0,1854,0.9992,0.01,0.9
958,3,1854,0.9992,0.01,0.9
959,3,1854,0.9992,0.01,0.9
960,4,1854,0.9992,0.01,0.9
961,2,1854,0.9992,0.01,0.9
962,4,1854,0.9992,0.01,0.9
963,4,1854,0.9992,0.01,0.9
964,4,1854,0.9992,0.01,0.9
965,5,1854,0.9992,0.01,0.9
966,0,1854,0.9992,0.01,0.9
967,1,1854,0.9992,0.01,0.9
968,2,1854,0.9992,0.01,0.9
969,6,1854,0.9992,0.01,0.9
970,4,1854,0.9992,0.01,0.9
971,3,1854,0.9992,0.01,0.9
972,4,1854,0.9992,0.01,0.9
973,5,1854,0.9992,0.01,0.9
974,5,1854,0.9992,0.01,0.9
975,3,1854,0.9992,0.01,0.9
976,1,1854,0.9992,0.01,0.9
977,7,1854,0.9992,0.01,0.9
978,1,1854,0.9992,0.01,0.9
979,2,1854,0.9992,0.01,0.9
980,5,1854,0.9992,0.01,0.9
981,4,1854,0.9992,0.01,0.9
982,2,1854,0.9992,0.01,0.9
983,5,1854,0.9992,0.01,0.9
984,4,1854,0.9992,0.01,0.9
985,5,1854,0.9992,0.01,0.9
986,1,1854,0.9992,0.01,0.9
987,6,1854,0.9992,0.01,0.9
988,2,1854,0.9992,0.01,0.9
989,3,1854,0.9992,0.01,0.9
990,3,1854,0.9992,0.01,0.9
991,4,1854,0.9992,0.01,0.9
992,5,1854,0.9992,0.01,0.9
993,6,1854,0.9992,0.01,0.9
994,4,1854,0.9992,0.01,0.9
995,6,1854,0.9992,0.01,0.9
996,3,1854,0.9992,0.01,0.9
997,2,1854,0.9992,0.01,0.9
998,5,1854,0.9992,0.01,0.9
999,8,1854,0.9992,0.01,0.9
1000,0,1854,0.9992,0.01,0.9
1001,4,1854,0.9992,0.01,0.9
1002,4,1854,0.9992,0.01,0.9
1003,5,1854,0.9992,0.01,0.9
1004,4,1854,0.9992,0.01,0.9
1005,2,1854,0.9992,0.01,0.9
1006,2,1854,0.9992,0.01,0.9
1007,2,1854,0.9992,0.01,0.9
1008,4,1854,0.9992,0.01,0.9
1009,2,1854,0.9992,0.01,0.9
1010,4,1854,0.9992,0.01,0.9
1011,3,1854,0.9992,0.01,0.9
1012,7,1854,0.9992,0.01,0.9
1013,4,1854,0.9992,0.01,0.9
1014,0,1854,0.9992,0.01,0.9
1015,6,1854,0.9992,0.01,0.9
1016,0,1854,0.9992,0.01,0.9
1017,7,1854,0.9992,0.01,0.9
1018,4,1854,0.9992,0.01,0.9
1019,6,1854,0.9992,0.01,0.9
1020,5,1854,0.9992,0.01,0.9
1021,4,1854,0.9992,0.01,0.9
1022,4,1854,0.9992,0.01,0.9
1023,4,1854,0.9992,0.01,0.9
1024,5,1854,0.9992,0.01,0.9
1025,1,1854,0.9992,0.01,0.9
1026,3,1854,0.9992,0.01,0.9
1027,4,1854,0.9992,0.01,0.9
1028,5,1854,0.9992,0.01,0.9
1029,4,1854,0.9992,0.01,0.9
1030,4,1854,0.9992,0.01,0.9
1031,7,1854,0.9992,0.01,0.9
1032,4,1854,0.9992,0.01,0.9
1033,4,1854,0.9992,0.01,0.9
1034,4,1854,0.9992,0.01,0.9
1035,5,1854,0.9992,0.01,0.9
1036,3,1854,0.9992,0.01,0.9
1037,0,1854,0.9992,0.01,0.9
1038,4,1854,0.9992,0.01,0.9
1039,4,1854,0.9992,0.01,0.9
1040,2,1854,0.9992,0.01,0.9
1041,3,1854,0.9992,0.01,0.9
1042,6,1854,0.9992,0.01,0.9
1043,3,1854,0.9992,0.01,0.9
1044,4,1854,0.9992,0.01,0.9
1045,0,1854,0.9992,0.01,0.9
1046,0,1854,0.9992,0.01,0.9
1047,4,1854,0.9992,0.01,0.9
1048,0,1854,0.9992,0.01,0.9
1049,5,1854,0.9992,0.01,0.9
1050,4,1854,0.9992,0.01,0.9
1051,4,1854,0.9992,0.01,0.9
1052,4,1854,0.9992,0.01,0.9
1053,3,1854,0.9992,0.01,0.9
1054,9,1854,0.9992,0.01,0.9
1055,2,1854,0.9992,0.01,0.9
1056,4,1854,0.9992,0.01,0.9
1057,4,1854,0.9992,0.01,0.9
1058,4,1854,0.9992,0.01,0.9
1059,2,1854,0.9992,0.01,0.9
1060,4,1854,0.9992,0.01,0.9
1061,7,1854,0.9992,0.01,0.9
1062,1,1854,0.9992,0.01,0.9
1063,4,1854,0.9992,0.01,0.9
1064,2,1854,0.9992,0.01,0.9
1065,4,1854,0.9992,0.01,0.9
1066,0,1854,0.9992,0.01,0.9
1067,6,1854,0.9992,0.01,0.9
1068,4,1854,0.9992,0.01,0.9
1069,0,1854,0.9992,0.01,0.9
1070,4,1854,0.9992,0.01,0.9
1071,2,1854,0.9992,0.01,0.9
1072,3,1854,0.9992,0.01,0.9
1073,4,1854,0.9992,0.01,0.9
1074,1,1854,0.9992,0.01,0.9
1075,4,1854,0.9992,0.01,0.9
1076,8,1854,0.9992,0.01,0.9
1077,5,1854,0.9992,0.01,0.9
1078,4,1854,0.9992,0.01,0.9
1079,4,1854,0.9992,0.01,0.9
1080,8,1854,0.9992,0.01,0.9
1081,5,1854,0.9992,0.01,0.9
1082,6,1854,0.9992,0.01,0.9
1083,5,1854,0.9992,0.01,0.9
1084,6,1854,0.9992,0.01,0.9
1085,6,1854,0.9992,0.01,0.9
1086,4,1854,0.9992,0.01,0.9
1087,3,1854,0.9992,0.01,0.9
1088,5,1854,0.9992,0.01,0.9
1089,2,1854,0.9992,0.01,0.9
1090,4,1854,0.9992,0.01,0.9
1091,4,1854,0.9992,0.01,0.9
1092,2,1854,0.9992,0.01,0.9
1093,6,1854,0.9992,0.01,0.9
1094,5,1854,0.9992,0.01,0.9
1095,6,1854,0.9992,0.01,0.9
1096,2,1854,0.9992,0.01,0.9
1097,3,1854,0.9992,0.01,0.9
1098,4,1854,0.9992,0.01,0.9
1099,6,1854,0.9992,0.01,0.9
1100,8,1854,0.9992,0.01,0.9
1101,4,1854,0.9992,0.01,0.9
1102,4,1854,0.9992,0.01,0.9
1103,7,1854,0.9992,0.01,0.9
1104,2,1854,0.9992,0.01,0.9
1105,0,1854,0.9992,0.01,0.9
1106,5,1854,0.9992,0.01,0.9
1107,0,1854,0.9992,0.01,0.9
1108,6,1854,0.9992,0.01,0.9
1109,5,1854,0.9992,0.01,0.9
1110,2,1854,0.9992,0.01,0.9
1111,2,1854,0.9992,0.01,0.9
1112,4,1854,0.9992,0.01,0.9
1113,0,1854,0.9992,0.01,0.9
1114,4,1854,0.9992,0.01,0.9
1115,4,1854,0.9992,0.01,0.9
1116,2,1854,0.9992,0.01,0.9
1117,4,1854,0.9992,0.01,0.9
1118,4,1854,0.9992,0.01,0.9
1119,4,1854,0.9992,0.01,0.9
1120,4,1854,0.9992,0.01,0.9
1121,0,1854,0.9992,0.01,0.9
1122,6,1854,0.9992,0.01,0.9
1123,0,1854,0.9992,0.01,0.9
1124,6,1854,0.9992,0.01,0.9
1125,1,1854,0.9992,0.01,0.9
1126,4,1854,0.9992,0.01,0.9
1127,6,1854,0.9992,0.01,0.9
1128,6,1854,0.9992,0.01,0.9
1129,7,1854,0.9992,0.01,0.9
1130,6,1854,0.9992,0.01,0.9
1131,5,1854,0.9992,0.01,0.9
1132,6,1854,0.9992,0.01,0.9
1133,4,1854,0.9992,0.01,0.9
1134,8,1854,0.9992,0.01,0.9
1135,2,1854,0.9992,0.01,0.9
1136,3,1854,0.9992,0.01,0.9
1137,0,1854,0.9992,0.01,0.9
1138,4,1854,0.9992,0.01,0.9
1139,4,1854,0.9992,0.01,0.9
1140,7,1854,0.9992,0.01,0.9
1141,9,1854,0.9992,0.01,0.9
1142,8,1854,0.9992,0.01,0.9
1143,4,1854,0.9992,0.01,0.9
1144,4,1854,0.9992,0.01,0.9
1145,4,1854,0.9992,0.01,0.9
1146,1,1854,0.9992,0.01,0.9
1147,3,1854,0.9992,0.01,0.9
1148,4,1854,0.9992,0.01,0.9
1149,7,1854,0.9992,0.01,0.9
1150,4,1854,0.9992,0.01,0.9
1151,5,1854,0.9992,0.01,0.9
1152,4,1854,0.9992,0.01,0.9
1153,5,1854,0.9992,0.01,0.9
1154,5,1854,0.9992,0.01,0.9
1155,4,1854,0.9992,0.01,0.9
1156,6,1854,0.9992,0.01,0.9
1157,5,1854,0.9992,0.01,0.9
1158,1,1854,0.9992,0.01,0.9
1159,1,1854,0.9992,0.01,0.9
1160,5,1854,0.9992,0.01,0.9
1161,2,1854,0.9992,0.01,0.9
1162,3,1854,0.9992,0.01,0.9
1163,7,1854,0.9992,0.01,0.9
1164,4,1854,0.9992,0.01,0.9
1165,6,1854,0.9992,0.01,0.9
1166,2,1854,0.9992,0.01,0.9
1167,5,1854,0.9992,0.01,0.9
1168,5,1854,0.9992,0.01,0.9
1169,5,1854,0.9992,0.01,0.9
1170,4,1854,0.9992,0.01,0.9
1171,4,1854,0.9992,0.01,0.9
1172,4,1854,0.9992,0.01,0.9
1173,4,1854,0.9992,0.01,0.9
1174,8,1854,0.9992,0.01,0.9
1175,9,1854,0.9992,0.01,0.9
1176,1,1854,0.9992,0.01,0.9
1177,1,1854,0.9992,0.01,0.9
1178,5,1854,0.9992,0.01,0.9
1179,4,1854,0.9992,0.01,0.9
1180,4,1854,0.9992,0.01,0.9
1181,7,1854,0.9992,0.01,0.9
1182,3,1854,0.9992,0.01,0.9
1183,5,1854,0.9992,0.01,0.9
1184,5,1854,0.9992,0.01,0.9
1185,4,1854,0.9992,0.01,0.9
1186,8,1854,0.9992,0.01,0.9
1187,0,1854,0.9992,0.01,0.9
1188,4,1854,0.9992,0.01,0.9
1189,5,1854,0.9992,0.01,0.9
1190,1,1854,0.9992,0.01,0.9
1191,2,1854,0.9992,0.01,0.9
1192,7,1854,0.9992,0.01,0.9
1193,4,1854,0.9992,0.01,0.9
1194,5,1854,0.9992,0.01,0.9
1195,5,1854,0.9992,0.01,0.9
1196,5,1854,0.9992,0.01,0.9
1197,6,1854,0.9992,0.01,0.9
1198,5,1854,0.9992,0.01,0.9
1199,4,1854,0.9992,0.01,0.9
1200,5,1854,0.9992,0.01,0.9
1201,1,1854,0.9992,0.01,0.9
1202,7,1854,0.9992,0.01,0.9
1203,7,1854,0.9992,0.01,0.9
1204,0,1854,0.9992,0.01,0.9
1205,4,1854,0.9992,0.01,0.9
1206,4,1854,0.9992,0.01,0.9
1207,5,1854,0.9992,0.01,0.9
1208,4,1854,0.9992,0.01,0.9
1209,0,1854,0.9992,0.01,0.9
1210,5,1854,0.9992,0.01,0.9
1211,4,1854,0.9992,0.01,0.9
1212,5,1854,0.9992,0.01,0.9
1213,0,1854,0.9992,0.01,0.9
1214,5,1854,0.9992,0.01,0.9
1215,4,1854,0.9992,0.01,0.9
1216,3,1854,0.9992,0.01,0.9
1217,6,1854,0.9992,0.01,0.9
1218,6,1854,0.9992,0.01,0.9
1219,4,1854,0.9992,0.01,0.9
1220,5,1854,0.9992,0.01,0.9
1221,5,1854,0.9992,0.01,0.9
1222,7,1854,0.9992,0.01,0.9
1223,4,1854,0.9992,0.01,0.9
1224,6,1854,0.9992,0.01,0.9
1225,6,1854,0.9992,0.01,0.9
1226,5,1854,0.9992,0.01,0.9
1227,4,1854,0.9992,0.01,0.9
1228,4,1854,0.9992,0.01,0.9
1229,3,1854,0.9992,0.01,0.9
1230,4,1854,0.9992,0.01,0.9
1231,6,1854,0.9992,0.01,0.9
1232,4,1854,0.9992,0.01,0.9
1233,4,1854,0.9992,0.01,0.9
1234,5,1854,0.9992,0.01,0.9
1235,6,1854,0.9992,0.01,0.9
1236,0,1854,0.9992,0.01,0.9
1237,4,1854,0.9992,0.01,0.9
1238,4,1854,0.9992,0.01,0.9
1239,4,1854,0.9992,0.01,0.9
1240,3,1854,0.9992,0.01,0.9
1241,5,1854,0.9992,0.01,0.9
1242,4,1854,0.9992,0.01,0.9
1243,5,1854,0.9992,0.01,0.9
1244,5,1854,0.9992,0.01,0.9
1245,4,1854,0.9992,0.01,0.9
1246,9,1854,0.9992,0.01,0.9
1247,4,1854,0.9992,0.01,0.9
1248,6,1854,0.9992,0.01,0.9
1249,7,1854,0.9992,0.01,0.9
1250,5,1854,0.9992,0.01,0.9
1251,8,1854,0.9992,0.01,0.9
1252,4,1854,0.9992,0.01,0.9
1253,4,1854,0.9992,0.01,0.9
1254,11,1854,0.9992,0.01,0.9
1255,6,1854,0.9992,0.01,0.9
1256,6,1854,0.9992,0.01,0.9
1257,4,1854,0.9992,0.01,0.9
1258,7,1854,0.9992,0.01,0.9
1259,6,1854,0.9992,0.01,0.9
1260,10,1854,0.9992,0.01,0.9
1261,5,1854,0.9992,0.01,0.9
1262,4,1854,0.9992,0.01,0.9
1263,4,1854,0.9992,0.01,0.9
1264,4,1854,0.9992,0.01,0.9
1265,4,1854,0.9992,0.01,0.9
1266,0,1854,0.9992,0.01,0.9
1267,9,1854,0.9992,0.01,0.9
1268,5,1854,0.9992,0.01,0.9
1269,4,1854,0.9992,0.01,0.9
1270,4,1854,0.9992,0.01,0.9
1271,0,1854,0.9992,0.01,0.9
1272,6,1854,0.9992,0.01,0.9
1273,5,1854,0.9992,0.01,0.9
1274,0,1854,0.9992,0.01,0.9
1275,2,1854,0.9992,0.01,0.9
1276,5,1854,0.9992,0.01,0.9
1277,6,1854,0.9992,0.01,0.9
1278,4,1854,0.9992,0.01,0.9
1279,4,1854,0.9992,0.01,0.9
1280,5,1854,0.9992,0.01,0.9
1281,2,1854,0.9992,0.01,0.9
1282,4,1854,0.9992,0.01,0.9
1283,3,1854,0.9992,0.01,0.9
1284,2,1854,0.9992,0.01,0.9
1285,4,1854,0.9992,0.01,0.9
1286,2,1854,0.9992,0.01,0.9
1287,6,1854,0.9992,0.01,0.9
1288,6,1854,0.9992,0.01,0.9
1289,3,1854,0.9992,0.01,0.9
1290,6,1854,0.9992,0.01,0.9
1291,7,1854,0.9992,0.01,0.9
1292,4,1854,0.9992,0.01,0.9
1293,3,1854,0.9992,0.01,0.9
1294,4,1854,0.9992,0.01,0.9
1295,2,1854,0.9992,0.01,0.9
1296,1,1854,0.9992,0.01,0.9
1297,0,1854,0.9992,0.01,0.9
1298,1,1854,0.9992,0.01,0.9
1299,7,1854,0.9992,0.01,0.9
1300,2,1854,0.9992,0.01,0.9
1301,9,1854,0.9992,0.01,0.9
1302,4,1854,0.9992,0.01,0.9
1303,0,1854,0.9992,0.01,0.9
1304,5,1854,0.9992,0.01,0.9
1305,7,1854,0.9992,0.01,0.9
1306,5,1854,0.9992,0.01,0.9
1307,6,1854,0.9992,0.01,0.9
1308,2,1854,0.9992,0.01,0.9
1309,4,1854,0.9992,0.01,0.9
1310,2,1854,0.9992,0.01,0.9
1311,5,1854,0.9992,0.01,0.9
1312,1,1854,0.9992,0.01,0.9
1313,6,1854,0.9992,0.01,0.9
1314,3,1854,0.9992,0.01,0.9
1315,4,1854,0.9992,0.01,0.9
1316,1,1854,0.9992,0.01,0.9
1317,5,1854,0.9992,0.01,0.9
1318,6,1854,0.9992,0.01,0.9
1319,2,1854,0.9992,0.01,0.9
1320,5,1854,0.9992,0.01,0.9
1321,6,1854,0.9992,0.01,0.9
1322,4,1854,0.9992,0.01,0.9
1323,6,1854,0.9992,0.01,0.9
1324,6,1854,0.9992,0.01,0.9
1325,3,1854,0.9992,0.01,0.9
1326,8,1854,0.9992,0.01,0.9
1327,4,1854,0.9992,0.01,0.9
1328,6,1854,0.9992,0.01,0.9
1329,1,1854,0.9992,0.01,0.9
1330,6,1854,0.9992,0.01,0.9
1331,4,1854,0.9992,0.01,0.9
1332,0,1854,0.9992,0.01,0.9
1333,3,1854,0.9992,0.01,0.9
1334,9,1854,0.9992,0.01,0.9
1335,6,1854,0.9992,0.01,0.9
1336,7,1854,0.9992,0.01,0.9
1337,4,1854,0.9992,0.01,0.9
1338,1,1854,0.9992,0.01,0.9
1339,4,1854,0.9992,0.01,0.9
1340,0,1854,0.9992,0.01,0.9
1341,4,1854,0.9992,0.01,0.9
1342,4,1854,0.9992,0.01,0.9
1343,5,1854,0.9992,0.01,0.9
1344,2,1854,0.9992,0.01,0.9
1345,1,1854,0.9992,0.01,0.9
1346,0,1854,0.9992,0.01,0.9
1347,5,1854,0.9992,0.01,0.9
1348,6,1854,0.9992,0.01,0.9
1349,3,1854,0.9992,0.01,0.9
1350,5,1854,0.9992,0.01,0.9
1351,4,1854,0.9992,0.01,0.9
1352,6,1854,0.9992,0.01,0.9
1353,4,1854,0.9992,0.01,0.9
1354,4,1854,0.9992,0.01,0.9
1355,1,1854,0.9992,0.01,0.9
1356,4,1854,0.9992,0.01,0.9
1357,3,1854,0.9992,0.01,0.9
1358,4,1854,0.9992,0.01,0.9
1359,6,1854,0.9992,0.01,0.9
1360,5,1854,0.9992,0.01,0.9
1361,4,1854,0.9992,0.01,0.9
1362,6,1854,0.9992,0.01,0.9
1363,4,1854,0.9992,0.01,0.9
1364,6,1854,0.9992,0.01,0.9
1365,7,1854,0.9992,0.01,0.9
1366,6,1854,0.9992,0.01,0.9
1367,0,1854,0.9992,0.01,0.9
1368,7,1854,0.9992,0.01,0.9
1369,6,1854,0.9992,0.01,0.9
1370,5,1854,0.9992,0.01,0.9
1371,8,1854,0.9992,0.01,0.9
1372,4,1854,0.9992,0.01,0.9
1373,4,1854,0.9992,0.01,0.9
1374,5,1854,0.9992,0.01,0.9
