,Scores,Alive_Duration,Epsilon_Discount,Learning_Rate,Discount_Rate
696,4,3730,0.9992,0.01,0.98
697,0,3730,0.9992,0.01,0.98
698,2,3730,0.9992,0.01,0.98
699,3,3730,0.9992,0.01,0.98
700,3,3730,0.9992,0.01,0.98
701,2,3730,0.9992,0.01,0.98
702,1,3730,0.9992,0.01,0.98
703,0,3730,0.9992,0.01,0.98
704,4,3730,0.9992,0.01,0.98
705,2,3730,0.9992,0.01,0.98
706,4,3730,0.9992,0.01,0.98
707,2,3730,0.9992,0.01,0.98
708,2,3730,0.9992,0.01,0.98
709,3,3730,0.9992,0.01,0.98
710,5,3730,0.9992,0.01,0.98
711,1,3730,0.9992,0.01,0.98
712,4,3730,0.9992,0.01,0.98
713,2,3730,0.9992,0.01,0.98
714,2,3730,0.9992,0.01,0.98
715,2,3730,0.9992,0.01,0.98
716,3,3730,0.9992,0.01,0.98
717,0,3730,0.9992,0.01,0.98
718,4,3730,0.9992,0.01,0.98
719,3,3730,0.9992,0.01,0.98
720,0,3730,0.9992,0.01,0.98
721,2,3730,0.9992,0.01,0.98
722,1,3730,0.9992,0.01,0.98
723,4,3730,0.9992,0.01,0.98
724,5,3730,0.9992,0.01,0.98
725,4,3730,0.9992,0.01,0.98
726,1,3730,0.9992,0.01,0.98
727,3,3730,0.9992,0.01,0.98
728,4,3730,0.9992,0.01,0.98
729,4,3730,0.9992,0.01,0.98
730,3,3730,0.9992,0.01,0.98
731,4,3730,0.9992,0.01,0.98
732,5,3730,0.9992,0.01,0.98
733,1,3730,0.9992,0.01,0.98
734,4,3730,0.9992,0.01,0.98
735,1,3730,0.9992,0.01,0.98
736,4,3730,0.9992,0.01,0.98
737,4,3730,0.9992,0.01,0.98
738,4,3730,0.9992,0.01,0.98
739,3,3730,0.9992,0.01,0.98
740,2,3730,0.9992,0.01,0.98
741,4,3730,0.9992,0.01,0.98
742,4,3730,0.9992,0.01,0.98
743,4,3730,0.9992,0.01,0.98
744,6,3730,0.9992,0.01,0.98
745,4,3730,0.9992,0.01,0.98
746,4,3730,0.9992,0.01,0.98
747,4,3730,0.9992,0.01,0.98
748,6,3730,0.9992,0.01,0.98
749,0,3730,0.9992,0.01,0.98
750,3,3730,0.9992,0.01,0.98
751,1,3730,0.9992,0.01,0.98
752,4,3730,0.9992,0.01,0.98
753,0,3730,0.9992,0.01,0.98
754,5,3730,0.9992,0.01,0.98
755,3,3730,0.9992,0.01,0.98
756,4,3730,0.9992,0.01,0.98
757,1,3730,0.9992,0.01,0.98
758,4,3730,0.9992,0.01,0.98
759,4,3730,0.9992,0.01,0.98
760,5,3730,0.9992,0.01,0.98
761,0,3730,0.9992,0.01,0.98
762,4,3730,0.9992,0.01,0.98
763,2,3730,0.9992,0.01,0.98
764,0,3730,0.9992,0.01,0.98
765,0,3730,0.9992,0.01,0.98
766,4,3730,0.9992,0.01,0.98
767,1,3730,0.9992,0.01,0.98
768,4,3730,0.9992,0.01,0.98
769,4,3730,0.9992,0.01,0.98
770,3,3730,0.9992,0.01,0.98
771,4,3730,0.9992,0.01,0.98
772,6,3730,0.9992,0.01,0.98
773,3,3730,0.9992,0.01,0.98
774,6,3730,0.9992,0.01,0.98
775,1,3730,0.9992,0.01,0.98
776,1,3730,0.9992,0.01,0.98
777,0,3730,0.9992,0.01,0.98
778,5,3730,0.9992,0.01,0.98
779,6,3730,0.9992,0.01,0.98
780,6,3730,0.9992,0.01,0.98
781,1,3730,0.9992,0.01,0.98
782,1,3730,0.9992,0.01,0.98
783,1,3730,0.9992,0.01,0.98
784,1,3730,0.9992,0.01,0.98
785,0,3730,0.9992,0.01,0.98
786,0,3730,0.9992,0.01,0.98
787,1,3730,0.9992,0.01,0.98
788,3,3730,0.9992,0.01,0.98
789,1,3730,0.9992,0.01,0.98
790,2,3730,0.9992,0.01,0.98
791,3,3730,0.9992,0.01,0.98
792,4,3730,0.9992,0.01,0.98
793,5,3730,0.9992,0.01,0.98
794,3,3730,0.9992,0.01,0.98
795,3,3730,0.9992,0.01,0.98
796,4,3730,0.9992,0.01,0.98
797,5,3730,0.9992,0.01,0.98
798,1,3730,0.9992,0.01,0.98
799,2,3730,0.9992,0.01,0.98
800,4,3730,0.9992,0.01,0.98
801,2,3730,0.9992,0.01,0.98
802,1,3730,0.9992,0.01,0.98
803,0,3730,0.9992,0.01,0.98
804,4,3730,0.9992,0.01,0.98
805,2,3730,0.9992,0.01,0.98
806,5,3730,0.9992,0.01,0.98
807,4,3730,0.9992,0.01,0.98
808,0,3730,0.9992,0.01,0.98
809,4,3730,0.9992,0.01,0.98
810,6,3730,0.9992,0.01,0.98
811,4,3730,0.9992,0.01,0.98
812,2,3730,0.9992,0.01,0.98
813,4,3730,0.9992,0.01,0.98
814,4,3730,0.9992,0.01,0.98
815,2,3730,0.9992,0.01,0.98
816,3,3730,0.9992,0.01,0.98
817,0,3730,0.9992,0.01,0.98
818,2,3730,0.9992,0.01,0.98
819,4,3730,0.9992,0.01,0.98
820,4,3730,0.9992,0.01,0.98
821,1,3730,0.9992,0.01,0.98
822,4,3730,0.9992,0.01,0.98
823,0,3730,0.9992,0.01,0.98
824,2,3730,0.9992,0.01,0.98
825,4,3730,0.9992,0.01,0.98
826,4,3730,0.9992,0.01,0.98
827,4,3730,0.9992,0.01,0.98
828,3,3730,0.9992,0.01,0.98
829,0,3730,0.9992,0.01,0.98
830,6,3730,0.9992,0.01,0.98
831,4,3730,0.9992,0.01,0.98
832,3,3730,0.9992,0.01,0.98
833,3,3730,0.9992,0.01,0.98
834,3,3730,0.9992,0.01,0.98
835,1,3730,0.9992,0.01,0.98
836,2,3730,0.9992,0.01,0.98
837,0,3730,0.9992,0.01,0.98
838,0,3730,0.9992,0.01,0.98
839,5,3730,0.9992,0.01,0.98
840,0,3730,0.9992,0.01,0.98
841,2,3730,0.9992,0.01,0.98
842,3,3730,0.9992,0.01,0.98
843,4,3730,0.9992,0.01,0.98
844,1,3730,0.9992,0.01,0.98
845,4,3730,0.9992,0.01,0.98
846,3,3730,0.9992,0.01,0.98
847,3,3730,0.9992,0.01,0.98
848,4,3730,0.9992,0.01,0.98
849,4,3730,0.9992,0.01,0.98
850,5,3730,0.9992,0.01,0.98
851,0,3730,0.9992,0.01,0.98
852,4,3730,0.9992,0.01,0.98
853,1,3730,0.9992,0.01,0.98
854,5,3730,0.9992,0.01,0.98
855,0,3730,0.9992,0.01,0.98
856,4,3730,0.9992,0.01,0.98
857,0,3730,0.9992,0.01,0.98
858,0,3730,0.9992,0.01,0.98
859,5,3730,0.9992,0.01,0.98
860,2,3730,0.9992,0.01,0.98
861,5,3730,0.9992,0.01,0.98
862,6,3730,0.9992,0.01,0.98
863,1,3730,0.9992,0.01,0.98
864,6,3730,0.9992,0.01,0.98
865,4,3730,0.9992,0.01,0.98
866,6,3730,0.9992,0.01,0.98
867,1,3730,0.9992,0.01,0.98
868,6,3730,0.9992,0.01,0.98
869,1,3730,0.9992,0.01,0.98
870,3,3730,0.9992,0.01,0.98
871,1,3730,0.9992,0.01,0.98
872,1,3730,0.9992,0.01,0.98
873,3,3730,0.9992,0.01,0.98
874,5,3730,0.9992,0.01,0.98
875,1,3730,0.9992,0.01,0.98
876,4,3730,0.9992,0.01,0.98
877,4,3730,0.9992,0.01,0.98
878,8,3730,0.9992,0.01,0.98
879,0,3730,0.9992,0.01,0.98
880,0,3730,0.9992,0.01,0.98
881,1,3730,0.9992,0.01,0.98
882,1,3730,0.9992,0.01,0.98
883,4,3730,0.9992,0.01,0.98
884,5,3730,0.9992,0.01,0.98
885,0,3730,0.9992,0.01,0.98
886,6,3730,0.9992,0.01,0.98
887,4,3730,0.9992,0.01,0.98
888,1,3730,0.9992,0.01,0.98
889,1,3730,0.9992,0.01,0.98
890,4,3730,0.9992,0.01,0.98
891,0,3730,0.9992,0.01,0.98
892,1,3730,0.9992,0.01,0.98
893,4,3730,0.9992,0.01,0.98
894,1,3730,0.9992,0.01,0.98
895,5,3730,0.9992,0.01,0.98
896,0,3730,0.9992,0.01,0.98
897,4,3730,0.9992,0.01,0.98
898,2,3730,0.9992,0.01,0.98
899,4,3730,0.9992,0.01,0.98
900,2,3730,0.9992,0.01,0.98
901,5,3730,0.9992,0.01,0.98
902,1,3730,0.9992,0.01,0.98
903,4,3730,0.9992,0.01,0.98
904,1,3730,0.9992,0.01,0.98
905,3,3730,0.9992,0.01,0.98
906,2,3730,0.9992,0.01,0.98
907,5,3730,0.9992,0.01,0.98
908,2,3730,0.9992,0.01,0.98
909,7,3730,0.9992,0.01,0.98
910,3,3730,0.9992,0.01,0.98
911,7,3730,0.9992,0.01,0.98
912,5,3730,0.9992,0.01,0.98
913,1,3730,0.9992,0.01,0.98
914,0,3730,0.9992,0.01,0.98
915,5,3730,0.9992,0.01,0.98
916,4,3730,0.9992,0.01,0.98
917,9,3730,0.9992,0.01,0.98
918,4,3730,0.9992,0.01,0.98
919,4,3730,0.9992,0.01,0.98
920,4,3730,0.9992,0.01,0.98
921,4,3730,0.9992,0.01,0.98
922,4,3730,0.9992,0.01,0.98
923,4,3730,0.9992,0.01,0.98
924,4,3730,0.9992,0.01,0.98
925,3,3730,0.9992,0.01,0.98
926,0,3730,0.9992,0.01,0.98
927,4,3730,0.9992,0.01,0.98
928,5,3730,0.9992,0.01,0.98
929,0,3730,0.9992,0.01,0.98
930,3,3730,0.9992,0.01,0.98
931,3,3730,0.9992,0.01,0.98
932,2,3730,0.9992,0.01,0.98
933,4,3730,0.9992,0.01,0.98
934,6,3730,0.9992,0.01,0.98
935,2,3730,0.9992,0.01,0.98
936,0,3730,0.9992,0.01,0.98
937,4,3730,0.9992,0.01,0.98
938,4,3730,0.9992,0.01,0.98
939,4,3730,0.9992,0.01,0.98
940,4,3730,0.9992,0.01,0.98
941,4,3730,0.9992,0.01,0.98
942,6,3730,0.9992,0.01,0.98
943,2,3730,0.9992,0.01,0.98
944,3,3730,0.9992,0.01,0.98
945,5,3730,0.9992,0.01,0.98
946,5,3730,0.9992,0.01,0.98
947,0,3730,0.9992,0.01,0.98
948,2,3730,0.9992,0.01,0.98
949,4,3730,0.9992,0.01,0.98
950,6,3730,0.9992,0.01,0.98
951,3,3730,0.9992,0.01,0.98
952,4,3730,0.9992,0.01,0.98
953,5,3730,0.9992,0.01,0.98
954,4,3730,0.9992,0.01,0.98
955,2,3730,0.9992,0.01,0.98
956,4,3730,0.9992,0.01,0.98
957,1,3730,0.9992,0.01,0.98
958,4,3730,0.9992,0.01,0.98
959,6,3730,0.9992,0.01,0.98
960,4,3730,0.9992,0.01,0.98
961,4,3730,0.9992,0.01,0.98
962,6,3730,0.9992,0.01,0.98
963,2,3730,0.9992,0.01,0.98
964,4,3730,0.9992,0.01,0.98
965,4,3730,0.9992,0.01,0.98
966,2,3730,0.9992,0.01,0.98
967,6,3730,0.9992,0.01,0.98
968,0,3730,0.9992,0.01,0.98
969,6,3730,0.9992,0.01,0.98
970,4,3730,0.9992,0.01,0.98
971,1,3730,0.9992,0.01,0.98
972,4,3730,0.9992,0.01,0.98
973,5,3730,0.9992,0.01,0.98
974,5,3730,0.9992,0.01,0.98
975,6,3730,0.9992,0.01,0.98
976,4,3730,0.9992,0.01,0.98
977,5,3730,0.9992,0.01,0.98
978,4,3730,0.9992,0.01,0.98
979,2,3730,0.9992,0.01,0.98
980,1,3730,0.9992,0.01,0.98
981,6,3730,0.9992,0.01,0.98
982,4,3730,0.9992,0.01,0.98
983,3,3730,0.9992,0.01,0.98
984,3,3730,0.9992,0.01,0.98
985,0,3730,0.9992,0.01,0.98
986,3,3730,0.9992,0.01,0.98
987,4,3730,0.9992,0.01,0.98
988,5,3730,0.9992,0.01,0.98
989,2,3730,0.9992,0.01,0.98
990,6,3730,0.9992,0.01,0.98
991,5,3730,0.9992,0.01,0.98
992,0,3730,0.9992,0.01,0.98
993,5,3730,0.9992,0.01,0.98
994,1,3730,0.9992,0.01,0.98
995,5,3730,0.9992,0.01,0.98
996,1,3730,0.9992,0.01,0.98
997,5,3730,0.9992,0.01,0.98
998,4,3730,0.9992,0.01,0.98
999,1,3730,0.9992,0.01,0.98
1000,5,3730,0.9992,0.01,0.98
1001,2,3730,0.9992,0.01,0.98
1002,4,3730,0.9992,0.01,0.98
1003,7,3730,0.9992,0.01,0.98
1004,3,3730,0.9992,0.01,0.98
1005,4,3730,0.9992,0.01,0.98
1006,3,3730,0.9992,0.01,0.98
1007,4,3730,0.9992,0.01,0.98
1008,0,3730,0.9992,0.01,0.98
1009,5,3730,0.9992,0.01,0.98
1010,0,3730,0.9992,0.01,0.98
1011,6,3730,0.9992,0.01,0.98
1012,1,3730,0.9992,0.01,0.98
1013,4,3730,0.9992,0.01,0.98
1014,4,3730,0.9992,0.01,0.98
1015,1,3730,0.9992,0.01,0.98
1016,5,3730,0.9992,0.01,0.98
1017,5,3730,0.9992,0.01,0.98
1018,4,3730,0.9992,0.01,0.98
1019,3,3730,0.9992,0.01,0.98
1020,1,3730,0.9992,0.01,0.98
1021,4,3730,0.9992,0.01,0.98
1022,0,3730,0.9992,0.01,0.98
1023,4,3730,0.9992,0.01,0.98
1024,1,3730,0.9992,0.01,0.98
1025,1,3730,0.9992,0.01,0.98
1026,0,3730,0.9992,0.01,0.98
1027,6,3730,0.9992,0.01,0.98
1028,0,3730,0.9992,0.01,0.98
1029,2,3730,0.9992,0.01,0.98
1030,4,3730,0.9992,0.01,0.98
1031,2,3730,0.9992,0.01,0.98
1032,4,3730,0.9992,0.01,0.98
1033,1,3730,0.9992,0.01,0.98
1034,5,3730,0.9992,0.01,0.98
1035,3,3730,0.9992,0.01,0.98
1036,5,3730,0.9992,0.01,0.98
1037,5,3730,0.9992,0.01,0.98
1038,5,3730,0.9992,0.01,0.98
1039,4,3730,0.9992,0.01,0.98
1040,1,3730,0.9992,0.01,0.98
1041,6,3730,0.9992,0.01,0.98
1042,5,3730,0.9992,0.01,0.98
1043,5,3730,0.9992,0.01,0.98
1044,1,3730,0.9992,0.01,0.98
1045,1,3730,0.9992,0.01,0.98
1046,4,3730,0.9992,0.01,0.98
1047,4,3730,0.9992,0.01,0.98
1048,4,3730,0.9992,0.01,0.98
1049,6,3730,0.9992,0.01,0.98
1050,3,3730,0.9992,0.01,0.98
1051,5,3730,0.9992,0.01,0.98
1052,4,3730,0.9992,0.01,0.98
1053,4,3730,0.9992,0.01,0.98
1054,4,3730,0.9992,0.01,0.98
1055,4,3730,0.9992,0.01,0.98
1056,3,3730,0.9992,0.01,0.98
1057,5,3730,0.9992,0.01,0.98
1058,3,3730,0.9992,0.01,0.98
1059,4,3730,0.9992,0.01,0.98
1060,4,3730,0.9992,0.01,0.98
1061,3,3730,0.9992,0.01,0.98
1062,1,3730,0.9992,0.01,0.98
1063,4,3730,0.9992,0.01,0.98
1064,1,3730,0.9992,0.01,0.98
1065,7,3730,0.9992,0.01,0.98
1066,4,3730,0.9992,0.01,0.98
1067,1,3730,0.9992,0.01,0.98
1068,4,3730,0.9992,0.01,0.98
1069,3,3730,0.9992,0.01,0.98
1070,0,3730,0.9992,0.01,0.98
1071,4,3730,0.9992,0.01,0.98
1072,4,3730,0.9992,0.01,0.98
1073,4,3730,0.9992,0.01,0.98
1074,6,3730,0.9992,0.01,0.98
1075,5,3730,0.9992,0.01,0.98
1076,6,3730,0.9992,0.01,0.98
1077,2,3730,0.9992,0.01,0.98
1078,1,3730,0.9992,0.01,0.98
1079,7,3730,0.9992,0.01,0.98
1080,4,3730,0.9992,0.01,0.98
1081,0,3730,0.9992,0.01,0.98
1082,0,3730,0.9992,0.01,0.98
1083,4,3730,0.9992,0.01,0.98
1084,3,3730,0.9992,0.01,0.98
1085,2,3730,0.9992,0.01,0.98
1086,4,3730,0.9992,0.01,0.98
1087,4,3730,0.9992,0.01,0.98
1088,7,3730,0.9992,0.01,0.98
1089,2,3730,0.9992,0.01,0.98
1090,4,3730,0.9992,0.01,0.98
1091,5,3730,0.9992,0.01,0.98
1092,0,3730,0.9992,0.01,0.98
1093,4,3730,0.9992,0.01,0.98
1094,5,3730,0.9992,0.01,0.98
1095,4,3730,0.9992,0.01,0.98
1096,4,3730,0.9992,0.01,0.98
1097,4,3730,0.9992,0.01,0.98
1098,6,3730,0.9992,0.01,0.98
1099,3,3730,0.9992,0.01,0.98
1100,6,3730,0.9992,0.01,0.98
1101,3,3730,0.9992,0.01,0.98
1102,4,3730,0.9992,0.01,0.98
1103,4,3730,0.9992,0.01,0.98
1104,1,3730,0.9992,0.01,0.98
1105,5,3730,0.9992,0.01,0.98
1106,5,3730,0.9992,0.01,0.98
1107,4,3730,0.9992,0.01,0.98
1108,4,3730,0.9992,0.01,0.98
1109,1,3730,0.9992,0.01,0.98
1110,6,3730,0.9992,0.01,0.98
1111,6,3730,0.9992,0.01,0.98
1112,4,3730,0.9992,0.01,0.98
1113,4,3730,0.9992,0.01,0.98
1114,3,3730,0.9992,0.01,0.98
1115,2,3730,0.9992,0.01,0.98
1116,4,3730,0.9992,0.01,0.98
1117,2,3730,0.9992,0.01,0.98
1118,2,3730,0.9992,0.01,0.98
1119,4,3730,0.9992,0.01,0.98
1120,1,3730,0.9992,0.01,0.98
1121,4,3730,0.9992,0.01,0.98
1122,6,3730,0.9992,0.01,0.98
1123,0,3730,0.9992,0.01,0.98
1124,2,3730,0.9992,0.01,0.98
1125,4,3730,0.9992,0.01,0.98
1126,5,3730,0.9992,0.01,0.98
1127,4,3730,0.9992,0.01,0.98
1128,1,3730,0.9992,0.01,0.98
1129,2,3730,0.9992,0.01,0.98
1130,5,3730,0.9992,0.01,0.98
1131,4,3730,0.9992,0.01,0.98
1132,2,3730,0.9992,0.01,0.98
1133,4,3730,0.9992,0.01,0.98
1134,3,3730,0.9992,0.01,0.98
1135,4,3730,0.9992,0.01,0.98
1136,3,3730,0.9992,0.01,0.98
1137,4,3730,0.9992,0.01,0.98
1138,4,3730,0.9992,0.01,0.98
1139,4,3730,0.9992,0.01,0.98
1140,4,3730,0.9992,0.01,0.98
1141,1,3730,0.9992,0.01,0.98
1142,4,3730,0.9992,0.01,0.98
1143,4,3730,0.9992,0.01,0.98
1144,2,3730,0.9992,0.01,0.98
1145,6,3730,0.9992,0.01,0.98
1146,4,3730,0.9992,0.01,0.98
1147,6,3730,0.9992,0.01,0.98
1148,5,3730,0.9992,0.01,0.98
1149,3,3730,0.9992,0.01,0.98
1150,5,3730,0.9992,0.01,0.98
1151,1,3730,0.9992,0.01,0.98
1152,4,3730,0.9992,0.01,0.98
1153,3,3730,0.9992,0.01,0.98
1154,3,3730,0.9992,0.01,0.98
1155,5,3730,0.9992,0.01,0.98
1156,7,3730,0.9992,0.01,0.98
1157,7,3730,0.9992,0.01,0.98
1158,4,3730,0.9992,0.01,0.98
1159,4,3730,0.9992,0.01,0.98
1160,6,3730,0.9992,0.01,0.98
1161,3,3730,0.9992,0.01,0.98
1162,4,3730,0.9992,0.01,0.98
1163,4,3730,0.9992,0.01,0.98
1164,2,3730,0.9992,0.01,0.98
1165,4,3730,0.9992,0.01,0.98
1166,8,3730,0.9992,0.01,0.98
1167,0,3730,0.9992,0.01,0.98
1168,3,3730,0.9992,0.01,0.98
1169,4,3730,0.9992,0.01,0.98
1170,4,3730,0.9992,0.01,0.98
1171,4,3730,0.9992,0.01,0.98
1172,4,3730,0.9992,0.01,0.98
1173,6,3730,0.9992,0.01,0.98
1174,4,3730,0.9992,0.01,0.98
1175,4,3730,0.9992,0.01,0.98
1176,4,3730,0.9992,0.01,0.98
1177,3,3730,0.9992,0.01,0.98
1178,3,3730,0.9992,0.01,0.98
1179,6,3730,0.9992,0.01,0.98
1180,3,3730,0.9992,0.01,0.98
1181,4,3730,0.9992,0.01,0.98
1182,5,3730,0.9992,0.01,0.98
1183,4,3730,0.9992,0.01,0.98
1184,4,3730,0.9992,0.01,0.98
1185,1,3730,0.9992,0.01,0.98
1186,1,3730,0.9992,0.01,0.98
1187,6,3730,0.9992,0.01,0.98
1188,4,3730,0.9992,0.01,0.98
1189,4,3730,0.9992,0.01,0.98
1190,2,3730,0.9992,0.01,0.98
1191,2,3730,0.9992,0.01,0.98
1192,6,3730,0.9992,0.01,0.98
1193,5,3730,0.9992,0.01,0.98
1194,5,3730,0.9992,0.01,0.98
1195,4,3730,0.9992,0.01,0.98
1196,5,3730,0.9992,0.01,0.98
1197,3,3730,0.9992,0.01,0.98
1198,3,3730,0.9992,0.01,0.98
1199,1,3730,0.9992,0.01,0.98
1200,6,3730,0.9992,0.01,0.98
1201,6,3730,0.9992,0.01,0.98
1202,4,3730,0.9992,0.01,0.98
1203,0,3730,0.9992,0.01,0.98
1204,6,3730,0.9992,0.01,0.98
1205,6,3730,0.9992,0.01,0.98
1206,4,3730,0.9992,0.01,0.98
1207,0,3730,0.9992,0.01,0.98
1208,5,3730,0.9992,0.01,0.98
1209,2,3730,0.9992,0.01,0.98
1210,4,3730,0.9992,0.01,0.98
1211,1,3730,0.9992,0.01,0.98
1212,5,3730,0.9992,0.01,0.98
1213,1,3730,0.9992,0.01,0.98
1214,5,3730,0.9992,0.01,0.98
1215,0,3730,0.9992,0.01,0.98
1216,2,3730,0.9992,0.01,0.98
1217,4,3730,0.9992,0.01,0.98
1218,3,3730,0.9992,0.01,0.98
1219,7,3730,0.9992,0.01,0.98
1220,12,3730,0.9992,0.01,0.98
1221,3,3730,0.9992,0.01,0.98
1222,5,3730,0.9992,0.01,0.98
1223,4,3730,0.9992,0.01,0.98
1224,6,3730,0.9992,0.01,0.98
1225,4,3730,0.9992,0.01,0.98
1226,5,3730,0.9992,0.01,0.98
1227,1,3730,0.9992,0.01,0.98
1228,4,3730,0.9992,0.01,0.98
1229,6,3730,0.9992,0.01,0.98
1230,0,3730,0.9992,0.01,0.98
1231,3,3730,0.9992,0.01,0.98
1232,4,3730,0.9992,0.01,0.98
1233,6,3730,0.9992,0.01,0.98
1234,0,3730,0.9992,0.01,0.98
1235,4,3730,0.9992,0.01,0.98
1236,5,3730,0.9992,0.01,0.98
1237,9,3730,0.9992,0.01,0.98
1238,5,3730,0.9992,0.01,0.98
1239,4,3730,0.9992,0.01,0.98
1240,4,3730,0.9992,0.01,0.98
1241,4,3730,0.9992,0.01,0.98
1242,0,3730,0.9992,0.01,0.98
1243,2,3730,0.9992,0.01,0.98
1244,1,3730,0.9992,0.01,0.98
1245,3,3730,0.9992,0.01,0.98
1246,6,3730,0.9992,0.01,0.98
1247,4,3730,0.9992,0.01,0.98
1248,5,3730,0.9992,0.01,0.98
1249,5,3730,0.9992,0.01,0.98
1250,2,3730,0.9992,0.01,0.98
1251,4,3730,0.9992,0.01,0.98
1252,4,3730,0.9992,0.01,0.98
1253,0,3730,0.9992,0.01,0.98
1254,5,3730,0.9992,0.01,0.98
1255,1,3730,0.9992,0.01,0.98
1256,7,3730,0.9992,0.01,0.98
1257,3,3730,0.9992,0.01,0.98
1258,0,3730,0.9992,0.01,0.98
1259,8,3730,0.9992,0.01,0.98
1260,9,3730,0.9992,0.01,0.98
1261,5,3730,0.9992,0.01,0.98
1262,6,3730,0.9992,0.01,0.98
1263,6,3730,0.9992,0.01,0.98
1264,4,3730,0.9992,0.01,0.98
1265,6,3730,0.9992,0.01,0.98
1266,4,3730,0.9992,0.01,0.98
1267,6,3730,0.9992,0.01,0.98
1268,5,3730,0.9992,0.01,0.98
1269,2,3730,0.9992,0.01,0.98
1270,6,3730,0.9992,0.01,0.98
1271,2,3730,0.9992,0.01,0.98
1272,6,3730,0.9992,0.01,0.98
1273,6,3730,0.9992,0.01,0.98
1274,4,3730,0.9992,0.01,0.98
1275,5,3730,0.9992,0.01,0.98
1276,5,3730,0.9992,0.01,0.98
1277,2,3730,0.9992,0.01,0.98
1278,1,3730,0.9992,0.01,0.98
1279,3,3730,0.9992,0.01,0.98
1280,6,3730,0.9992,0.01,0.98
1281,4,3730,0.9992,0.01,0.98
1282,5,3730,0.9992,0.01,0.98
1283,4,3730,0.9992,0.01,0.98
1284,1,3730,0.9992,0.01,0.98
1285,4,3730,0.9992,0.01,0.98
1286,2,3730,0.9992,0.01,0.98
1287,5,3730,0.9992,0.01,0.98
1288,4,3730,0.9992,0.01,0.98
1289,5,3730,0.9992,0.01,0.98
1290,4,3730,0.9992,0.01,0.98
1291,6,3730,0.9992,0.01,0.98
1292,4,3730,0.9992,0.01,0.98
1293,5,3730,0.9992,0.01,0.98
1294,1,3730,0.9992,0.01,0.98
1295,1,3730,0.9992,0.01,0.98
1296,6,3730,0.9992,0.01,0.98
1297,3,3730,0.9992,0.01,0.98
1298,7,3730,0.9992,0.01,0.98
1299,4,3730,0.9992,0.01,0.98
1300,4,3730,0.9992,0.01,0.98
1301,5,3730,0.9992,0.01,0.98
1302,7,3730,0.9992,0.01,0.98
1303,4,3730,0.9992,0.01,0.98
1304,1,3730,0.9992,0.01,0.98
1305,5,3730,0.9992,0.01,0.98
1306,6,3730,0.9992,0.01,0.98
1307,5,3730,0.9992,0.01,0.98
1308,4,3730,0.9992,0.01,0.98
1309,4,3730,0.9992,0.01,0.98
1310,1,3730,0.9992,0.01,0.98
1311,7,3730,0.9992,0.01,0.98
1312,2,3730,0.9992,0.01,0.98
1313,5,3730,0.9992,0.01,0.98
1314,5,3730,0.9992,0.01,0.98
1315,8,3730,0.9992,0.01,0.98
1316,4,3730,0.9992,0.01,0.98
1317,8,3730,0.9992,0.01,0.98
1318,2,3730,0.9992,0.01,0.98
1319,4,3730,0.9992,0.01,0.98
1320,8,3730,0.9992,0.01,0.98
1321,6,3730,0.9992,0.01,0.98
1322,8,3730,0.9992,0.01,0.98
1323,5,3730,0.9992,0.01,0.98
1324,4,3730,0.9992,0.01,0.98
1325,9,3730,0.9992,0.01,0.98
1326,3,3730,0.9992,0.01,0.98
1327,3,3730,0.9992,0.01,0.98
1328,1,3730,0.9992,0.01,0.98
1329,0,3730,0.9992,0.01,0.98
1330,3,3730,0.9992,0.01,0.98
1331,4,3730,0.9992,0.01,0.98
1332,5,3730,0.9992,0.01,0.98
1333,0,3730,0.9992,0.01,0.98
1334,5,3730,0.9992,0.01,0.98
1335,1,3730,0.9992,0.01,0.98
1336,4,3730,0.9992,0.01,0.98
1337,4,3730,0.9992,0.01,0.98
1338,5,3730,0.9992,0.01,0.98
1339,7,3730,0.9992,0.01,0.98
1340,4,3730,0.9992,0.01,0.98
1341,4,3730,0.9992,0.01,0.98
1342,7,3730,0.9992,0.01,0.98
1343,4,3730,0.9992,0.01,0.98
1344,6,3730,0.9992,0.01,0.98
1345,5,3730,0.9992,0.01,0.98
1346,1,3730,0.9992,0.01,0.98
1347,4,3730,0.9992,0.01,0.98
1348,4,3730,0.9992,0.01,0.98
1349,3,3730,0.9992,0.01,0.98
1350,5,3730,0.9992,0.01,0.98
1351,5,3730,0.9992,0.01,0.98
1352,5,3730,0.9992,0.01,0.98
1353,7,3730,0.9992,0.01,0.98
1354,1,3730,0.9992,0.01,0.98
1355,5,3730,0.9992,0.01,0.98
1356,3,3730,0.9992,0.01,0.98
1357,3,3730,0.9992,0.01,0.98
1358,7,3730,0.9992,0.01,0.98
1359,4,3730,0.9992,0.01,0.98
1360,4,3730,0.9992,0.01,0.98
1361,4,3730,0.9992,0.01,0.98
1362,4,3730,0.9992,0.01,0.98
1363,4,3730,0.9992,0.01,0.98
1364,4,3730,0.9992,0.01,0.98
1365,2,3730,0.9992,0.01,0.98
1366,0,3730,0.9992,0.01,0.98
1367,6,3730,0.9992,0.01,0.98
1368,6,3730,0.9992,0.01,0.98
1369,4,3730,0.9992,0.01,0.98
1370,4,3730,0.9992,0.01,0.98
1371,4,3730,0.9992,0.01,0.98
1372,3,3730,0.9992,0.01,0.98
1373,5,3730,0.9992,0.01,0.98
1374,2,3730,0.9992,0.01,0.98
